"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"769","Araneae","Fogging","CN","29-Sep-16","Cooper","PG2","Ischnothyreus.velox","Ischnothyreus_velox","Adult","",1.5,0.4,0.4,"Direct_Measure",3.141592,"0.24","0.00024","0.000264","0.264",0.24,"0.24","micro","9","L",9,"","KP"
"770","Araneae","Fogging","CN","29-Sep-16","Cooper","PG2","Ischnothyreus.velox","Ischnothyreus_velox","Adult","",1.6,0.5,0.4,"Direct_Measure",3.141592,"0.32","0.00032","0.000352","0.352",0.3209,"0.3209","micro","9","L",9,"","KP"
"771","Araneae","Fogging","CN","29-Sep-16","Cooper","PG2","Ischnothyreus.velox","Ischnothyreus_velox","Adult","",1.6,0.5,0.4,"Direct_Measure",3.141592,"0.32","0.00032","0.000352","0.352",0.515,"0.515","micro","9","L",9,"","KP"
"772","Araneae","Fogging","Pisonia","10-Sep-16","Cooper","Pisonia1","Lined Theridiid","Lined_theridiid","Juvenile","",0.5,0.5,0.5,"Direct_Measure",3.141592,"0.125","0.000125","0.0001375","0.1375",0.063,"0.063","Micro","6","M",6,"","Erica Weed"
"773","Araneae","Fogging","Cocos","24-Aug-16","Kaula","Cocos1","Lined Theridiid","Lined_theridiid","Juvenile","",0.6,0.6,0.6,"Direct_Measure",3.141592,"0.216","0.000216","0.0002376","0.2376",0.163,"0.163","Micro","3","I",3,"","Erica Weed"
"774","Araneae","Fogging","Pandanus","7-Sep-16","Cooper","PF2","Lined Theridiid","Lined_theridiid","Juvenile","",0.6,0.6,0.5,"Direct_Measure",3.141592,"0.18","0.00018","0.000198","0.198",0.137,"0.137","Micro","6","G",6,"","Erica Weed"
"775","Araneae","Berlese.Veg.Box","Phymato","25-Sep-16","Sand","PF5","Lined Theridiid","Lined_theridiid","Juvenile","",0.6,0.7,0.5,"Direct_Measure",3.141592,"0.21","0.00021","0.000231","0.231",0.205,"0.205","Micro","3","M",3,"","Erica Weed"
"776","Araneae","Fogging","Pisonia","27-Aug-16","Eastern","PG6","Lined Theridiid","Lined_theridiid","Juvenile","",0.7,0.6,0.6,"Direct_Measure",3.141592,"0.252","0.000252","0.0002772","0.2772",0.357,"0.357","Micro","3","L",2,"","Erica Weed"
"777","Araneae","Fogging","Scaevola","27-Sep-16","North.Fighter","Scaev1","Lined Theridiid","Lined_theridiid","Juvenile","",0.7,0.7,0.7,"Direct_Measure",3.141592,"0.343","0.000343","0.0003773","0.3773",0.252,"0.252","Micro","10","E",6,"","Erica Weed"
"778","Araneae","Fogging","Cocos","25-Sep-16","North.Fighter","CN1","Lined Theridiid","Lined_theridiid","Juvenile","",0.7,0.6,0.6,"Direct_Measure",3.141592,"0.252","0.000252","0.0002772","0.2772",0.2,"0.2","Micro","10","P",1,"","Erica Weed"
"779","Araneae","Fogging","Pandanus","21-Aug-16","Whippoorwill","Pandanus1","Lined Theridiid","Lined_theridiid","Juvenile","",0.8,0.7,0.5,"Direct_Measure",3.141592,"0.28","0.00028","0.000308","0.308",0.211,"0.211","Micro","8","A",7,"","Erica Weed"
"780","Araneae","Berlese.Veg.Box","Phymat Litter","11-Sep-16","Dudley","NO1","Lined Theridiid","Lined_theridiid","Juvenile","",0.8,0.7,0.8,"Direct_Measure",3.141592,"0.448","0.000448","0.0004928","0.4928",0.338,"0.338","Micro","3","M",9,"","Erica Weed"
"781","Araneae","Fogging","Tournefortia","10-Sep-16","Cooper","TA","Lined Theridiid","Lined_theridiid","Juvenile","",0.8,0.8,0.7,"Direct_Measure",3.141592,"0.448","0.000448","0.0004928","0.4928",0.45,"0.45","Micro","2","N",1,"","Erica Weed"
"782","Araneae","Fogging","Pisonia","11-Sep-16","Sand","Pisonia","Lined Theridiid","Lined_theridiid","Adult","Male",0.9,0.7,0.5,"Direct_Measure",3.141592,"0.315","0.000315","0.0003465","0.3465",0.443,"0.443","Micro","3","J",1,"","Erica Weed"
"783","Araneae","Fogging","Tournefortia","14-Sep-16","Paradise","Tourn1","Lined Theridiid","Lined_theridiid","Juvenile","",0.9,0.9,0.7,"Direct_Measure",3.141592,"0.567","0.000567","0.0006237","0.6237",0.246,"0.246","Micro","5","G",1,"","Erica Weed"
"784","Araneae","Fogging","Pandanus","21-Aug-16","Whippoorwill","Pandanus1","Lined Theridiid","Lined_theridiid","Adult","Female",1,0.8,0.5,"Direct_Measure",3.141592,"0.4","0.0004","0.00044","0.44",0.59,"0.59","Micro","5","M",1,"","Erica Weed"
"785","Araneae","Fogging","Cocos","14-Sep-16","Paradise","CN1","Lined Theridiid","Lined_theridiid","Adult","Female",1,0.8,0.8,"Direct_Measure",3.141592,"0.64","0.00064","0.000704","0.704",1.036,"1.036","Micro","2","P",1,"","Erica Weed"
"786","Araneae","Fogging","Pisonia","21-Aug-16","Whippoorwill","PG2","Lined Theridiid","Lined_theridiid","Adult","Male",1,0.8,0.9,"Direct_Measure",3.141592,"0.72","0.00072","0.000792","0.792",0.755,"0.755","Micro","7","P",1,"","Erica Weed"
"787","Araneae","Fogging","Cocos","26-Aug-16","Whippoorwill","CN5","Lined Theridiid","Lined_theridiid","Adult","Male",1,1.1,0.8,"Direct_Measure",3.141592,"0.88","0.00088","0.000968","0.968",0.876,"0.876","Micro","8","C",6,"","Erica Weed"
"788","Araneae","Fogging","Pandanus","27-Sep-16","Kaula","Pandanus1","Lined Theridiid","Lined_theridiid","Adult","Female",1.1,1.1,1,"Direct_Measure",3.141592,"1.21","0.00121","0.001331","1.331",1.45,"1.45","Micro","4","K",1,"","Erica Weed"
"789","Araneae","Fogging","Tournefortia","23-Sep-16","Cooper","Tourn2","Lined Theridiid","Lined_theridiid","Adult","Male",1.1,1,0.9,"Direct_Measure",3.141592,"0.99","0.00099","0.001089","1.089",0.735,"0.735","Micro","9","M",6,"","Erica Weed"
"790","Araneae","Fogging","Pisonia","22-Aug-16","Eastern","PG5","Lined Theridiid","Lined_theridiid","Adult","Female",1.1,1,0.8,"Direct_Measure",3.141592,"0.88","0.00088","0.000968","0.968",0.863,"0.863","Micro","4","G",2,"","Erica Weed"
"791","Araneae","Fogging","Cocos","15-Sep-16","Paradise","CN3","Lined Theridiid","Lined_theridiid","Adult","Female",1.2,1.1,0.9,"Direct_Measure",3.141592,"1.188","0.001188","0.0013068","1.3068",1.428,"1.428","Micro","9","K",6,"","Erica Weed"
"792","Araneae","Fogging","Cocos","28-Sep-16","Cooper","CN1","Lined Theridiid","Lined_theridiid","Adult","Female",1.2,1,1.1,"Direct_Measure",3.141592,"1.32","0.00132","0.001452","1.452",2.617,"2.617","Micro","6","E",9,"","Erica Weed"
"793","Araneae","Fogging","Terminalia","11-Sep-16","Cooper","Terminalia","Lined Theridiid","Lined_theridiid","Adult","Male",1.3,1.1,1,"Direct_Measure",3.141592,"1.43","0.00143","0.001573","1.573",1.341,"1.341","Micro","6","G",2,"","Erica Weed"
"794","Araneae","Fogging","Cocos","26-Aug-16","Whippoorwill","CN5","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.3,0.9,0.8,"Direct_Measure",3.141592,"0.936","0.000936","0.0010296","1.0296",0.6,"0.6","METTLER AJ100","8","C",1,"","Erica Weed"
"795","Araneae","Fogging","Cocos","3-Oct-16",NA,"Cocos","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.3,0.9,0.8,"Direct_Measure",3.141592,"0.936","0.000936","0.0010296","1.0296",0.9,"0.9","METTLER AJ100","10","B",1,"","Erica Weed"
"796","Araneae","Fogging","Cocos","26-Aug-16","Whippoorwill","CN5","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.5,0.9,0.9,"Direct_Measure",3.141592,"1.215","0.001215","0.0013365","1.3365",1.2,"1.2","METTLER AJ100","8","C",1,"","Erica Weed"
"797","Araneae","Berlese","Scaev Litter","10-Sep-16","North.Fighter","ST5","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.6,1.1,0.8,"Direct_Measure",3.141592,"1.408","0.001408","0.0015488","1.5488",1.7,"1.7","METTLER AJ100","10","A",8,"","Erica Weed"
"798","Araneae","Fogging","Pandanus","28-Sep-16","Cooper","PF3","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.8,1.2,1,"Direct_Measure",3.141592,"2.16","0.00216","0.002376","2.376",2.7,"2.7","METTLER AJ100","8","P",4,"","Erica Weed"
"799","Araneae","Fogging","Cocos","3-Oct-16","Fern","Cocos1","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",1.9,1.2,1,"Direct_Measure",3.141592,"2.28","0.00228","0.002508","2.508",1.9,"1.9","METTLER AJ100","10","B",4,"","Erica Weed"
"800","Araneae","Fogging","Cocos","30-Sep-16","Kaula","CN7","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",2.4,1.8,1.6,"Direct_Measure",3.141592,"6.912","0.006912","0.0076032","7.6032",9.6,"9.6","METTLER AJ100","7","L",3,"","Erica Weed"
"801","Araneae","Fogging","Pisonia","29-Sep-16","Cooper","PG2","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Female",2.7,1.7,1.7,"Direct_Measure",3.141592,"7.803","0.007803","0.0085833","8.5833",9.5,"9.5","METTLER AJ100","8","K",1,"","Erica Weed"
"802","Araneae","Fogging","Cocos","3-Oct-16",NA,"Cocos1","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",3.1,2.3,1.8,"Direct_Measure",3.141592,"12.834","0.012834","0.0141174","14.1174",15.7,"15.7","METTLER AJ100","10","B",1,"","Erica Weed"
"803","Araneae","Fogging","Cocos","10-Oct-16","Portsmouth","Cocos","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",3.1,2.3,1.9,"Direct_Measure",3.141592,"13.547","0.013547","0.0149017","14.9017",13.3,"13.3","METTLER AJ100","5","H",2,"","Erica Weed"
"804","Araneae","Fogging","Cocos","3-Oct-16","Fern","Cocos1","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Female",3.2,2,1.7,"Direct_Measure",3.141592,"10.88","0.01088","0.011968","11.968",13,"13","METTLER AJ100","10","B",5,"","Erica Weed"
"805","Araneae","Berlese.Branch.Clipping","Cocos","14-Oct-16","Castor","CN3","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",3.3,2.4,2.2,"Direct_Measure",3.141592,"17.424","0.017424","0.0191664","19.1664",14.7,"14.7","METTLER AJ100","3","C",7,"","Erica Weed"
"806","Araneae","Fogging","Cocos","3-Oct-16","Fern","Cocos1","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Female",3.3,2.4,1.9,"Direct_Measure",3.141592,"15.048","0.015048","0.0165528","16.5528",15.6,"15.6","METTLER AJ100","10","B",5,"","Erica Weed"
"807","Araneae","Berlese.Branch.Clipping","Tournefortia","3-Sep-16","Sand","Tourn2","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",3.5,2.6,2.4,"Direct_Measure",3.141592,"21.84","0.02184","0.024024","24.024",20.2,"20.2","METTLER AJ100","2","A",6,"","Erica Weed"
"808","Araneae","Fogging","Pisonia","26-Aug-16","Eastern","PG2","Menemerus.bivittatus(5-10mm)","Menemerus_bivittatus","Adult","Male",3.5,2.6,2,"Direct_Measure",3.141592,"18.2","0.0182","0.02002","20.02",20.6,"20.6","METTLER AJ100","7","J",8,"EW: weight with legs, sent to taxonomist","Erica Weed"
"809","Araneae","Fogging","Pisonia","26-Aug-16","Eastern","PG2","Menemerus.bivittatus(0-5mm)","Menemerus_bivittatus","Juvenile","",2.7,1.8,1.4,"Direct_Measure",3.141592,"6.804","0.006804","0.0074844","7.4844",8.2,"8.2","METTLER AJ100","7","J",8,"EW: weight with legs, sent to taxonomist","Erica Weed"
"810","Araneae","Fogging","CN","27-Aug-16","Eastern","CN","Messua.sp.cf.felix","Messua_felix","Adult","",1.7,0.6,0.3,"Direct_Measure",3.141592,"0.306","0.000306","0.0003366","0.3366",0.3366,"0.388","micro","4","F",2,"","KP"
"811","Araneae","Fogging","PG","29-Sep-16","Cooper","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",2.2,1,0.6,"Direct_Measure",3.141592,"1.32","0.00132","0.001452","1.452",1.5,"1.5","","9","L",8,"","KP"
"812","Araneae","Fogging","PG","29-Sep-16","Cooper","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",2.8,1.2,0.7,"Direct_Measure",3.141592,"2.352","0.002352","0.0025872","2.5872",2.4,"2.4","","9","L",8,"","KP"
"813","Araneae","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",3,1.2,0.8,"Direct_Measure",3.141592,"2.88","0.00288","0.003168","3.168",3.7,"3.7","","5","L",3,"","KP"
"814","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",3.3,1.2,0.7,"Direct_Measure",3.141592,"2.772","0.002772","0.0030492","3.0492",2.9,"2.9","","4","G",6,"","KP"
"815","Araneae","Fogging","CN","27-Aug-16","Eastern","CN","Messua.sp.cf.felix","Messua_felix","Adult","",3.4,1,0.6,"Direct_Measure",3.141592,"2.04","0.00204","0.002244","2.244",2.2,"2.2","","4","F",3,"","KP"
"816","Araneae","Fogging","Cocos","10-Oct-16","Portsmouth","Cocos","Messua.sp.cf.felix","Messua_felix","Adult","",3.5,1.2,0.9,"Direct_Measure",3.141592,"3.78","0.00378","0.004158","4.158",3.8,"3.8","","5","J",2,"","KP"
"817","Araneae","Fogging","PG","19-Aug-16","Whippoorwill","PG5","Messua.sp.cf.felix","Messua_felix","Adult","",3.7,1.2,0.9,"Direct_Measure",3.141592,"3.996","0.003996","0.0043956","4.3956",4.1,"4.1","","5","P",2,"","KP"
"818","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",4.2,1.1,1,"Direct_Measure",3.141592,"4.62","0.00462","0.005082","5.082",6.8,"6.8","","7","J",9,"","KP"
"819","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",4.5,1.6,1.3,"Direct_Measure",3.141592,"9.36","0.00936","0.010296","10.296",6.8,"6.8","","4","E",4,"","KP"
"820","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Messua.sp.cf.felix","Messua_felix","Adult","",5.3,1,1.5,"Direct_Measure",3.141592,"7.95","0.00795","0.008745","8.745",9.8,"9.8","","7","J",9,"","KP"
"821","Araneae","Fogging","Cocos","24-Aug-16","Kaula","CN4","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",0.6,0.6,0.4,"Direct_Measure",3.141592,"0.144","0.000144","0.0001584","0.1584",0.1,"0.1","METTLER AJ100","5","A",4,"","Erica Weed"
"822","Araneae","Fogging","Pisonia","11-Sep-16","Sand","Pisonia","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",0.7,0.7,0.6,"Direct_Measure",3.141592,"0.294","0.000294","0.0003234","0.3234",0.6,"0.6","METTLER AJ100","3","I",8,"","Erica Weed"
"823","Araneae","Fogging","Pisonia","21-Aug-16","Whippoorwill","PG2","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",0.8,0.9,0.6,"Direct_Measure",3.141592,"0.432","0.000432","0.0004752","0.4752",0.5,"0.5","METTLER AJ100","5","J",9,"","Erica Weed"
"824","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",1,0.9,0.5,"Direct_Measure",3.141592,"0.45","0.00045","0.000495","0.495",1,"1","METTLER AJ100","5","C",7,"","Erica Weed"
"825","Araneae","Fogging","Pisonia","27-Aug-16","Eastern","PG6","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",1,0.7,0.6,"Direct_Measure",3.141592,"0.42","0.00042","0.000462","0.462",0.7,"0.7","METTLER AJ100","3","K",9,"","Erica Weed"
"826","Araneae","Fogging","Hibiscus","17-Sep-16","Cooper","HI1","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",1,1.1,0.6,"Direct_Measure",3.141592,"0.66","0.00066","0.000726","0.726",1.2,"1.2","METTLER AJ100","6","K",7,"","Erica Weed"
"827","Araneae","Fogging","Hibiscus","17-Sep-16","Cooper","HI1","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",1.5,1.2,0.9,"Direct_Measure",3.141592,"1.62","0.00162","0.001782","1.782",2.1,"2.1","METTLER AJ100","9","H",6,"","Erica Weed"
"828","Araneae","Fogging","Pisonia","15-Sep-16","Leslie","PG1","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",1.9,1.4,1,"Direct_Measure",3.141592,"2.66","0.00266","0.002926","2.926",3,"3","METTLER AJ100","9","G",6,"","Erica Weed"
"829","Araneae","Fogging","Cocos","4-Sep-16","Cooper","CN2","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",2,1.6,1.3,"Direct_Measure",3.141592,"4.16","0.00416","0.004576","4.576",4.9,"4.9","METTLER AJ100","6","E",1,"","Erica Weed"
"830","Araneae","Fogging","Tournefortia","11-Sep-16","Sand","Tourn1","Neoscona.theisi(0-5mm)","Neoscona_theisi","Juvenile","",2.2,1.7,1.4,"Direct_Measure",3.141592,"5.236","0.005236","0.0057596","5.7596",5.8,"5.8","METTLER AJ100","3","N",3,"","Erica Weed"
"831","Araneae","Fogging","Tournefortia near PG6","27-Aug-16","Eastern","PG6","Neoscona.theisi(0-5mm)","Neoscona_theisi","Adult","Male",2.2,1.9,1.2,"Direct_Measure",3.141592,"5.016","0.005016","0.0055176","5.5176",7.2,"7.2","METTLER AJ100","4","E",2,"","Erica Weed"
"832","Araneae","Berlese.Veg.Box","Pisonia Litter","22-Aug-16","Eastern","PG4","Neoscona.theisi(0-5mm)","Neoscona_theisi","Adult","Female",2.2,2.3,1.6,"Direct_Measure",3.141592,"8.096","0.008096","0.0089056","8.9056",12.1,"12.1","METTLER AJ100","7","C",1,"","Erica Weed"
"833","Araneae","Fogging","Pisonia","10-Sep-16","Cooper","Pisonia1","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Male",2.5,2.4,1.5,"Direct_Measure",3.141592,"9","0.009","0.0099","9.9",13.3,"13.3","METTLER AJ100","9","B",7,"","Erica Weed"
"834","Araneae","Fogging","Hibiscus","17-Sep-16","Cooper","HI1","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",2.5,2.2,1.5,"Direct_Measure",3.141592,"8.25","0.00825","0.009075","9.075",12.2,"12.2","METTLER AJ100","9","H",6,"","Erica Weed"
"835","Araneae","Fogging","Pisonia","11-Sep-16","Sand","Pisonia","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",2.6,2.6,1.9,"Direct_Measure",3.141592,"12.844","0.012844","0.0141284","14.1284",19.4,"19.4","METTLER AJ100","3","I",8,"","Erica Weed"
"836","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonoa","Neoscona.theisi(0-5mm)","Neoscona_theisi","Adult","Male",2.8,2.2,1.7,"Direct_Measure",3.141592,"10.472","0.010472","0.0115192","11.5192",12.5,"12.5","METTLER AJ100","5","C",2,"","Erica Weed"
"837","Araneae","Fogging","Pisonia","25-Sep-16","North.Fighter","PG","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",2.8,2,1.7,"Direct_Measure",3.141592,"9.52","0.00952","0.010472","10.472",14.9,"14.9","METTLER AJ100","10","D",9,"","Erica Weed"
"838","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",3,2.2,1.7,"Direct_Measure",3.141592,"11.22","0.01122","0.012342","12.342",13.8,"13.8","METTLER AJ100","5","E",1,"","Erica Weed"
"839","Araneae","Fogging","Pisonia","14-Sep-16","Paradise","PG1","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Male",3,2.5,1.7,"Direct_Measure",3.141592,"12.75","0.01275","0.014025","14.025",17.4,"17.4","METTLER AJ100","7","N",4,"","Erica Weed"
"840","Araneae","Fogging","Pisonia","3-Nov-16","Sand","Pisonia","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",3.2,3.2,2.2,"Direct_Measure",3.141592,"22.528","0.022528","0.0247808","24.7808",30.2,"30.2","METTLER AJ100","4","D",1,"","Erica Weed"
"841","Araneae","Blacklight","ST5#4","15-Aug-16","Dudley","ST5#4","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Male",3.2,2.7,1.6,"Direct_Measure",3.141592,"13.824","0.013824","0.0152064","15.2064",17,"17","METTLER AJ100","9","O",7,"","Erica Weed"
"842","Araneae","Fogging","PG/CN","18-Sep-16","Kaula","PG/CN","Neoscona.theisi(5-10mm)","Neoscona_theisi","Adult","Female",3.5,3.1,2.1,"Direct_Measure",3.141592,"22.785","0.022785","0.0250635","25.0635",29.8,"29.8","METTLER AJ100","4","P",5,"","Erica Weed"
"843","Araneae","Berlese.Veg.Box","Cocos Litter","25-Aug-16","Fern","CN2","Nesticodes.rufipes","Nesticodes_rufipes","Juvenile","",0.7,0.4,0.5,"Direct_Measure",3.141592,"0.14","0.00014","0.000154","0.154",0.1,"0.1","Micro","3","L",6,"","Erica Weed"
"844","Araneae","Berlese.Macrocore","Terminalia","19-Aug-16","Cooper","TC8","Nesticodes.rufipes","Nesticodes_rufipes","Juvenile","",1.5,1.1,0.7,"Direct_Measure",3.141592,"1.155","0.001155","0.0012705","1.2705",1.686,"1.686","Micro","7","F",4,"","Erica Weed"
"845","Araneae","Berlese.Hand","ST1","2-Sep-16","Sand","ST1","Nesticodes.rufipes","Nesticodes_rufipes","Adult","Male",3.5,2.5,2.2,"Direct_Measure",3.141592,"19.25","0.01925","0.021175","21.175",20.963,"20.963","Micro","7","C",4,"","Erica Weed"
"846","Araneae","Berlese.Branch.Clipping","Asplenium","23-Aug-16","Eastern","ASPL1","Nesticodes.rufipes","Nesticodes_rufipes","Juvenile","",0.9,0.5,0.7,"Direct_Measure",3.141592,"0.315","0.000315","0.0003465","0.3465",0.3,"0.3","METTLER AJ100","1","P",8,"EW: weight with legs, sent to taxonomist","Erica Weed"
"847","Araneae","Berlese.Branch.Clipping","Asplenium","23-Aug-16","Eastern","ASPL1","Nesticodes.rufipes","Nesticodes_rufipes","Juvenile","",1.3,0.6,0.4,"Direct_Measure",3.141592,"0.312","0.000312","0.0003432","0.3432",0.4,"0.4","METTLER AJ100","1","P",8,"EW: weight with legs, sent to taxonomist","Erica Weed"
"848","Araneae","Fogging","Cocos","29-Sep-16","Cooper","CN5","Oonopidae.sp.1","Oonopidae_sp1","Adult","Female",1.1,0.8,0.7,"Direct_Measure",3.141592,"0.616","0.000616","0.0006776","0.6776",1.062,"1.062","Micro","6","O",5,"","Erica Weed"
"849","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Oonopidae.sp.1","Oonopidae_sp2","Adult","Female",1.1,0.9,0.7,"Direct_Measure",3.141592,"0.693","0.000693","0.0007623","0.7623",1.143,"1.143","Micro","5","C",4,"","Erica Weed"
"850","Araneae","Berlese.Veg.Box","Pandanus Litter","31-Aug-16","Frigate","PF4","Oonopidae.sp.1","Oonopidae_sp3","Adult","Female",1.1,0.8,0.7,"Direct_Measure",3.141592,"0.616","0.000616","0.0006776","0.6776",1.165,"1.165","Micro","1","B",8,"","Erica Weed"
"851","Araneae","Fogging","Cocos","26-Sep-16","Kaula","CN5","Oonopidae.sp.1","Oonopidae_sp4","Adult","Male",1.1,0.8,0.6,"Direct_Measure",3.141592,"0.528","0.000528","0.0005808","0.5808",0.696,"0.696","Micro","1","G",7,"","Erica Weed"
"852","Araneae","Fogging","Cocos","26-Sep-16","Kaula","CN5","Oonopidae.sp.1","Oonopidae_sp5","Adult","Female",1.1,0.8,0.8,"Direct_Measure",3.141592,"0.704","0.000704","0.0007744","0.7744",1.01,"1.01","Micro","4","M",6,"","Erica Weed"
"853","Araneae","Berlese.Macrocore","Soil","2-Sep-16","Sand","NO2","Oonopidae.sp.1","Oonopidae_sp6","Adult","Male",1.1,0.8,0.7,"Direct_Measure",3.141592,"0.616","0.000616","0.0006776","0.6776",0.579,"0.579","Micro","1","P",3,"","Erica Weed"
"854","Araneae","Fogging","Tournefortia","10-Sep-16","Cooper","TA","Opopaea.deserticola","Opopaea_deserticola","Adult","Female",0.6,0.5,0.4,"Direct_Measure",3.141592,"0.12","0.00012","0.000132","0.132",0.171,"0.171","Micro","3","E",8,"","Erica Weed"
"855","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Opopaea.deserticola","Opopaea_deserticola","Adult","Male",0.6,0.5,0.4,"Direct_Measure",3.141592,"0.12","0.00012","0.000132","0.132",0.141,"0.141","Micro","5","C",5,"","Erica Weed"
"856","Araneae","Fogging","Pandanus at PG2","27-Aug-16","Eastern","PG2","Opopaea.deserticola","Opopaea_deserticola","Adult","Female",0.6,0.5,0.4,"Direct_Measure",3.141592,"0.12","0.00012","0.000132","0.132",0.146,"0.146","Micro","3","K",6,"","Erica Weed"
"857","Araneae","Fogging","Pisonia","10-Oct-16","Portsmouth","PG","Opopaea.deserticola","Opopaea_deserticola","Adult","Male",0.6,0.5,0.4,"Direct_Measure",3.141592,"0.12","0.00012","0.000132","0.132",0.098,"0.098","Micro","7","O",4,"","Erica Weed"
"858","Araneae","Fogging","Cocos","24-Aug-16","Kaula","Cocos1","Phintella.versicolor","Phintella_versicolor","Adult","Male",1.7,1.2,1.1,"Direct_Measure",3.141592,"2.244","0.002244","0.0024684","2.4684",2.142,"2.142","Micro","4","J",1,"","Erica Weed"
"859","Araneae","Fogging","Pisonia","26-Aug-16","Eastern","PG3","Phintella.versicolor","Phintella_versicolor","Adult","Female",1.8,1.2,1.1,"Direct_Measure",3.141592,"2.376","0.002376","0.0026136","2.6136",2.612,"2.612","Micro","7","K",3,"","Erica Weed"
"860","Araneae","Fogging","Pisonia","21-Aug-16","Whippoorwill","PG2","Phintella.versicolor","Phintella_versicolor","Adult","Male",1.8,1.5,1.5,"Direct_Measure",3.141592,"4.05","0.00405","0.004455","4.455",3.816,"3.816","Micro","7","O",9,"","Erica Weed"
"861","Araneae","Berlese.Veg.Box","Live Phymat","13-Oct-16","Cooper","PG6","Phintella.versicolor","Phintella_versicolor","Adult","Female",2,1.3,1.2,"Direct_Measure",3.141592,"3.12","0.00312","0.003432","3.432",3.751,"3.751","Micro","7","E",1,"","Erica Weed"
"862","Araneae","Fogging","Cocos","15-Sep-16","Paradise","CN3","Phintella.versicolor","Phintella_versicolor","Adult","Female",2,1.4,1.2,"Direct_Measure",3.141592,"3.36","0.00336","0.003696","3.696",2.322,"2.322","Micro","7","N",7,"","Erica Weed"
"863","Araneae","Fogging","Pandanus","7-Sep-16","Cooper","PF2","Phintella.versicolor","Phintella_versicolor","Adult","Female",2.2,1.5,1.5,"Direct_Measure",3.141592,"4.95","0.00495","0.005445","5.445",4.454,"4.454","Micro","6","B",3,"","Erica Weed"
"864","Araneae","Fogging","Pisonia","15-Sep-16","Leslie","PG1","Phintella.versicolor","Phintella_versicolor","Adult","Male",2.2,1.5,1.5,"Direct_Measure",3.141592,"4.95","0.00495","0.005445","5.445",4.139,"4.139","Micro","9","G",5,"","Erica Weed"
