"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1471","Amphipoda","Talitridae","",NA,4.4,1.216424422,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1472","Amphipoda","Talitridae","",NA,4.4,2.280795792,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1473","Amphipoda","Talitridae","",NA,4.4,2.787639301,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1474","Amphipoda","Talitridae","",NA,4.5,1.866105648,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1475","Amphipoda","Talitridae","",NA,4.5,2.565895266,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1476","Amphipoda","Talitridae","",NA,4.6,3.444232029,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1477","Amphipoda","Talitridae","",NA,4.6,2.331480143,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1478","Amphipoda","Talitridae","",NA,4.6,2.384468328,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1479","Amphipoda","Talitridae","",NA,4.6,3.179291104,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1480","Amphipoda","Talitridae","",NA,4.6,3.497220214,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1481","Amphipoda","Talitridae","",NA,4.6,2.543432883,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1482","Amphipoda","Talitridae","",NA,4.6,2.331480143,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1483","Amphipoda","Talitridae","",NA,4.7,5.305730009,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1484","Amphipoda","Talitridae","",NA,4.7,3.248406128,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1485","Amphipoda","Talitridae","",NA,4.7,2.923565515,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1486","Amphipoda","Talitridae","",NA,4.9,3.668855857,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1487","Amphipoda","Talitridae","",NA,5.2,3.294482811,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1488","Amphipoda","Talitridae","",NA,5.2,4.49247656,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1489","Amphipoda","Talitridae","",NA,5.2,3.953379373,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1490","Amphipoda","Talitridae","",NA,5.2,2.395987499,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1491","Amphipoda","Talitridae","",NA,5.5,4.878368777,"Palmyra","Malacostraca","Amphipod_sp_2","Arthropoda",""
"1492","Araneae","Anapidae","Anapidae",NA,0.6,0.0532,"Palmyra","Arachnida","Anapidae_sp_1","Arthropoda","sp1"
"1493","Araneae","Anapidae","Anapidae",NA,0.6,0.059,"Palmyra","Arachnida","Anapidae_sp_1","Arthropoda","sp1"
"1494","Araneae","Anapidae","Anapidae",NA,0.7,0.0723,"Palmyra","Arachnida","Anapidae_sp_1","Arthropoda","sp1"
"1495","Araneae","Theridiidae","Coleosoma",NA,0.6,0.3312,"Palmyra","Arachnida","Coleosoma_floridanum","Arthropoda","floridanum"
"1496","Araneae","Theridiidae","Coleosoma",NA,0.65,0.3,"Palmyra","Arachnida","Coleosoma_floridanum","Arthropoda","floridanum"
"1497","Araneae","Theridiidae","Coleosoma",NA,0.7,0.5,"Palmyra","Arachnida","Coleosoma_floridanum","Arthropoda","floridanum"
"1498","Araneae","Theridiidae","Coleosoma",NA,0.85,0.3,"Palmyra","Arachnida","Coleosoma_floridanum","Arthropoda","floridanum"
"1499","Araneae","","Grey_body_spider",NA,1.1,0.1415,"Palmyra","Arachnida","Grey_body_spider","Arthropoda",""
"1500","Araneae","Salticidae","Hasarius",NA,1.1,0.13,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1501","Araneae","Salticidae","Hasarius",NA,1.3,0.1712,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1502","Araneae","Salticidae","Hasarius",NA,1.3,0.19,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1503","Araneae","Salticidae","Hasarius",NA,1.4,0.3505,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1504","Araneae","Salticidae","Hasarius",NA,1.6,0.42,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1505","Araneae","Salticidae","Hasarius",NA,1.6,0.421,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1506","Araneae","Salticidae","Hasarius",NA,1.7,0.3327,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1507","Araneae","Salticidae","Hasarius",NA,1.7,0.281,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1508","Araneae","Salticidae","Hasarius",NA,1.7,0.398,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1509","Araneae","Salticidae","Hasarius",NA,1.7,0.35,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1510","Araneae","Salticidae","Hasarius",NA,1.8,0.52,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1511","Araneae","Salticidae","Hasarius",NA,1.8,0.35,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1512","Araneae","Salticidae","Hasarius",NA,1.8,0.365,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1513","Araneae","Salticidae","Hasarius",NA,1.8,0.405,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1514","Araneae","Salticidae","Hasarius",NA,1.9,0.6916,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1515","Araneae","Salticidae","Hasarius",NA,1.9,0.53,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1516","Araneae","Salticidae","Hasarius",NA,1.9,0.61,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1517","Araneae","Salticidae","Hasarius",NA,1.9,0.48,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1518","Araneae","Salticidae","Hasarius",NA,2,0.577,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1519","Araneae","Salticidae","Hasarius",NA,2,0.69,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1520","Araneae","Salticidae","Hasarius",NA,2,0.55,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1521","Araneae","Salticidae","Hasarius",NA,2.1,0.76,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1522","Araneae","Salticidae","Hasarius",NA,2.1,0.512,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1523","Araneae","Salticidae","Hasarius",NA,2.1,0.338,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1524","Araneae","Salticidae","Hasarius",NA,2.2,0.945,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1525","Araneae","Salticidae","Hasarius",NA,2.2,0.81,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1526","Araneae","Salticidae","Hasarius",NA,2.3,0.697,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1527","Araneae","Salticidae","Hasarius",NA,2.4,1.01,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1528","Araneae","Salticidae","Hasarius",NA,2.5,1.12,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1529","Araneae","Salticidae","Hasarius",NA,2.5,2.06,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1530","Araneae","Salticidae","Hasarius",NA,2.8,1.21,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1531","Araneae","Salticidae","Hasarius",NA,2.9,1.05,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1532","Araneae","Salticidae","Hasarius",NA,3,2.81,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1533","Araneae","Salticidae","Hasarius",NA,3,1.21,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1534","Araneae","Salticidae","Hasarius",NA,3.1,2.09,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1535","Araneae","Salticidae","Hasarius",NA,3.1,1.92,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1536","Araneae","Salticidae","Hasarius",NA,3.2,3.19,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1537","Araneae","Salticidae","Hasarius",NA,3.3,1.56,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1538","Araneae","Salticidae","Hasarius",NA,3.7,3.68,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1539","Araneae","Salticidae","Hasarius",NA,4.8,10.3,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1540","Araneae","Salticidae","Hasarius",NA,4.9,9.4,"Palmyra","Arachnida","Hasarius_adansoni","Arthropoda","adansoni"
"1541",NA,NA,NA,NA,1,0.12,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1542",NA,NA,NA,NA,1,0.09,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1543",NA,NA,NA,NA,1.1,0.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1544",NA,NA,NA,NA,1.1,0.09,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1545",NA,NA,NA,NA,1.1,0.11,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1546",NA,NA,NA,NA,1.2,0.21,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1547",NA,NA,NA,NA,1.2,0.15,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1548",NA,NA,NA,NA,1.4,0.23,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1549",NA,NA,NA,NA,1.4,0.23,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1550",NA,NA,NA,NA,1.5,0.33,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1551",NA,NA,NA,NA,1.7,0.41,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1552",NA,NA,NA,NA,2,0.86,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1553",NA,NA,NA,NA,2.1,1.18,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1554",NA,NA,NA,NA,2.5,1.44,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1555",NA,NA,NA,NA,2.5,0.86,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1556",NA,NA,NA,NA,2.7,2.32,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1557",NA,NA,NA,NA,2.8,2.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1558",NA,NA,NA,NA,2.8,1.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1559",NA,NA,NA,NA,3.1,1.73,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1560",NA,NA,NA,NA,3.4,1.42,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1561",NA,NA,NA,NA,4.8,3.89,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1562",NA,NA,NA,NA,5,17.55,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1563",NA,NA,NA,NA,5.5,16.39,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1564",NA,NA,NA,NA,5.6,6.24,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1565",NA,NA,NA,NA,5.96,9.81,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1566",NA,NA,NA,NA,6.6,13.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1567",NA,NA,NA,NA,6.7,11.7,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1568",NA,NA,NA,NA,6.71,7.95,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1569",NA,NA,NA,NA,7,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1570",NA,NA,NA,NA,7,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1571",NA,NA,NA,NA,7,18.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1572",NA,NA,NA,NA,7,45.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1573",NA,NA,NA,NA,7,15.47,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1574",NA,NA,NA,NA,7,14.01,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1575",NA,NA,NA,NA,7,32.33,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1576",NA,NA,NA,NA,7,31.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1577",NA,NA,NA,NA,7,26.02,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1578",NA,NA,NA,NA,7.1,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1579",NA,NA,NA,NA,7.19,11.425,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1580",NA,NA,NA,NA,7.2,16.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1581",NA,NA,NA,NA,7.3,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1582",NA,NA,NA,NA,7.3,18.89,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1583",NA,NA,NA,NA,7.3,17.72,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1584",NA,NA,NA,NA,7.31,32.28,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1585",NA,NA,NA,NA,7.5,11.545,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1586",NA,NA,NA,NA,7.51,13.7015,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1587",NA,NA,NA,NA,7.52,31.545,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1588",NA,NA,NA,NA,7.6,11.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1589",NA,NA,NA,NA,7.6,17.83,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1590",NA,NA,NA,NA,7.67,17.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1591",NA,NA,NA,NA,7.7,21.29,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1592",NA,NA,NA,NA,7.8,18.75,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1593",NA,NA,NA,NA,7.9,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1594",NA,NA,NA,NA,8,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1595",NA,NA,NA,NA,8,10,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1596",NA,NA,NA,NA,8,26.105,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1597",NA,NA,NA,NA,8,40.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1598",NA,NA,NA,NA,8,57.58,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1599",NA,NA,NA,NA,8.1,11.78,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1600",NA,NA,NA,NA,8.1,15.19,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1601",NA,NA,NA,NA,8.2,28.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1602",NA,NA,NA,NA,8.2,23.4,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1603",NA,NA,NA,NA,8.3,20.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1604",NA,NA,NA,NA,8.3,21.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1605",NA,NA,NA,NA,8.4,21.71,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1606",NA,NA,NA,NA,8.4,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1607",NA,NA,NA,NA,8.41,37.95,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1608",NA,NA,NA,NA,8.44,26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1609",NA,NA,NA,NA,8.5,30,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1610",NA,NA,NA,NA,8.53,19.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1611",NA,NA,NA,NA,8.54,102.79,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1612",NA,NA,NA,NA,8.6,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1613",NA,NA,NA,NA,8.6,29.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1614",NA,NA,NA,NA,8.7,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1615",NA,NA,NA,NA,8.7,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1616",NA,NA,NA,NA,8.79,30.51,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1617",NA,NA,NA,NA,8.8,20,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1618",NA,NA,NA,NA,8.8,21.37,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1619",NA,NA,NA,NA,8.81,31.07,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1620",NA,NA,NA,NA,8.85,23.92,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1621",NA,NA,NA,NA,8.9,24.36,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1622",NA,NA,NA,NA,8.9,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1623",NA,NA,NA,NA,8.9,42.4,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1624",NA,NA,NA,NA,8.9,26.83,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1625",NA,NA,NA,NA,8.93,26.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1626",NA,NA,NA,NA,9,37.32,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1627",NA,NA,NA,NA,9,26.21,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1628",NA,NA,NA,NA,9,54.74,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1629",NA,NA,NA,NA,9,80.51,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1630",NA,NA,NA,NA,9.05,32.84,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1631",NA,NA,NA,NA,9.2,27.19,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1632",NA,NA,NA,NA,9.2,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1633",NA,NA,NA,NA,9.27,46.234,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1634",NA,NA,NA,NA,9.3,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1635",NA,NA,NA,NA,9.4,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1636",NA,NA,NA,NA,9.4,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1637",NA,NA,NA,NA,9.4,36.8965,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1638",NA,NA,NA,NA,9.44,37.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1639",NA,NA,NA,NA,9.5,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1640",NA,NA,NA,NA,9.5,37.71,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1641",NA,NA,NA,NA,9.5,49.37,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1642",NA,NA,NA,NA,9.5,61.5,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1643",NA,NA,NA,NA,9.6,43.9,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1644",NA,NA,NA,NA,9.65,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1645",NA,NA,NA,NA,9.67,26.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1646",NA,NA,NA,NA,9.7,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1647",NA,NA,NA,NA,9.71,25.05,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1648",NA,NA,NA,NA,9.77,57.32,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1649",NA,NA,NA,NA,9.8,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1650",NA,NA,NA,NA,9.8,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1651",NA,NA,NA,NA,9.8,34.67,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1652",NA,NA,NA,NA,9.8,33.82,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1653",NA,NA,NA,NA,9.85,31.08,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1654",NA,NA,NA,NA,9.85,65.49,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1655",NA,NA,NA,NA,9.9,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1656",NA,NA,NA,NA,9.9,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1657",NA,NA,NA,NA,9.9,38.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1658",NA,NA,NA,NA,10,80,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1659",NA,NA,NA,NA,10,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1660",NA,NA,NA,NA,10,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1661",NA,NA,NA,NA,10,43.97,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1662",NA,NA,NA,NA,10,51.18,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1663",NA,NA,NA,NA,10,42.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1664",NA,NA,NA,NA,10,46.39,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1665",NA,NA,NA,NA,10.06,34.98,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1666",NA,NA,NA,NA,10.07,47.07,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1667",NA,NA,NA,NA,10.1,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1668",NA,NA,NA,NA,10.1,33.14,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1669",NA,NA,NA,NA,10.12,44.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1670",NA,NA,NA,NA,10.13,37.71,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1671",NA,NA,NA,NA,10.15,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1672",NA,NA,NA,NA,10.21,42.36,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1673",NA,NA,NA,NA,10.3,47.41,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1674",NA,NA,NA,NA,10.3,38.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1675",NA,NA,NA,NA,10.34,35.74,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1676",NA,NA,NA,NA,10.39,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1677",NA,NA,NA,NA,10.39,48.94,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1678",NA,NA,NA,NA,10.4,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1679",NA,NA,NA,NA,10.4,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1680",NA,NA,NA,NA,10.4,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1681",NA,NA,NA,NA,10.49,35.56,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1682",NA,NA,NA,NA,10.5,40.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1683",NA,NA,NA,NA,10.5,34.01,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1684",NA,NA,NA,NA,10.53,61.67,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1685",NA,NA,NA,NA,10.54,55.4,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1686",NA,NA,NA,NA,10.57,54.21,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1687",NA,NA,NA,NA,10.6,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1688",NA,NA,NA,NA,10.6,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1689",NA,NA,NA,NA,10.6,90,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1690",NA,NA,NA,NA,10.6,49.02,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1691",NA,NA,NA,NA,10.6,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1692",NA,NA,NA,NA,10.61,69.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1693",NA,NA,NA,NA,10.63,44.87,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1694",NA,NA,NA,NA,10.64,30.04,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1695",NA,NA,NA,NA,10.66,59.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1696",NA,NA,NA,NA,10.7,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1697",NA,NA,NA,NA,10.7,52.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1698",NA,NA,NA,NA,10.7,49.03,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1699",NA,NA,NA,NA,10.7,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1700",NA,NA,NA,NA,10.71,46.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1701",NA,NA,NA,NA,10.72,40.78,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1702",NA,NA,NA,NA,10.75,43.25,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1703",NA,NA,NA,NA,10.8,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1704",NA,NA,NA,NA,10.81,44.63,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1705",NA,NA,NA,NA,10.91,100.42,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1706",NA,NA,NA,NA,11,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1707",NA,NA,NA,NA,11,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1708",NA,NA,NA,NA,11,107.98,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1709",NA,NA,NA,NA,11,40,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1710",NA,NA,NA,NA,11,58.85,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1711",NA,NA,NA,NA,11,48.49,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1712",NA,NA,NA,NA,11,66.07,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1713",NA,NA,NA,NA,11.06,56.01,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1714",NA,NA,NA,NA,11.08,72.31,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1715",NA,NA,NA,NA,11.11,85.13,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1716",NA,NA,NA,NA,11.16,50.28,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
