"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"1063","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9,310,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.9,310,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.4,310,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.1,310,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21,313.85,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.1,316.25,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.9,316.69,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.3,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.1,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.8,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.93,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.62,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.55,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.37,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.9,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.1,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.2,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.3,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.4,320,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.9,320.1,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.9,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.32,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.21,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.5,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.5,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.8,330,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.35,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.99,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.07,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.9,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.2,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.3,340,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.3,347.83,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.5,349.71,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.8,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.7,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.2,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.33,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.45,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.41,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.8,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.2,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.1,350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.1,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.8,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.25,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.87,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.33,360,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.3,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.99,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.94,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.6,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.1,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.1,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.2,370,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.98,380,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17,380,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.1,380,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.1,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.93,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.97,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.09,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.68,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.94,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.66,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.7,390,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.2,397.25,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.5,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.1,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.8,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.7,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.3,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.7,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.7,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.1,400,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.9,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.1,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.63,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.7,410,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.9,414.86,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.2,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.6,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.69,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.21,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.7,420,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.2,424.87,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.2,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.5,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.9,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.62,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.3,430,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.92,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.96,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.12,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.14,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.89,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.06,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.04,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.6,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.3,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,440,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.1,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.7,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.28,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.5,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.2,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.2,450,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22,451,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23,452.09,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21,452.1,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.9,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.1,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.1,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.52,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.28,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.8,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.8,460,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.4,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.98,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.02,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.9,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.5,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.71,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.93,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,470,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
