"","ASV","sample","reads"
"2917","ASV_124","HEV24a",0
"2918","ASV_131","HEV24a",136
"2919","ASV_132","HEV24a",0
"2920","ASV_134","HEV24a",0
"2921","ASV_139","HEV24a",0
"2922","ASV_149","HEV24a",0
"2923","ASV_154","HEV24a",0
"2924","ASV_155","HEV24a",0
"2925","ASV_161","HEV24a",0
"2926","ASV_181","HEV24a",0
"2927","ASV_183","HEV24a",0
"2928","ASV_190","HEV24a",220
"2929","ASV_201","HEV24a",0
"2930","ASV_202","HEV24a",0
"2931","ASV_212","HEV24a",0
"2932","ASV_224","HEV24a",17
"2933","ASV_227","HEV24a",0
"2934","ASV_239","HEV24a",0
"2935","ASV_240","HEV24a",0
"2936","ASV_241","HEV24a",0
"2937","ASV_243","HEV24a",0
"2938","ASV_244","HEV24a",0
"2939","ASV_249","HEV24a",0
"2940","ASV_256","HEV24a",0
"2941","ASV_259","HEV24a",0
"2942","ASV_271","HEV24a",0
"2943","ASV_283","HEV24a",0
"2944","ASV_284","HEV24a",0
"2945","ASV_286","HEV24a",0
"2946","ASV_297","HEV24a",0
"2947","ASV_299","HEV24a",0
"2948","ASV_307","HEV24a",0
"2949","ASV_318","HEV24a",0
"2950","ASV_321","HEV24a",0
"2951","ASV_322","HEV24a",0
"2952","ASV_324","HEV24a",0
"2953","ASV_334","HEV24a",0
"2954","ASV_335","HEV24a",0
"2955","ASV_336","HEV24a",0
"2956","ASV_340","HEV24a",0
"2957","ASV_346","HEV24a",0
"2958","ASV_356","HEV24a",0
"2959","ASV_357","HEV24a",0
"2960","ASV_359","HEV24a",0
"2961","ASV_365","HEV24a",0
"2962","ASV_375","HEV24a",0
"2963","ASV_382","HEV24a",0
"2964","ASV_395","HEV24a",0
"2965","ASV_396","HEV24a",0
"2966","ASV_402","HEV24a",0
"2967","ASV_404","HEV24a",0
"2968","ASV_407","HEV24a",0
"2969","ASV_411","HEV24a",0
"2970","ASV_415","HEV24a",0
"2971","ASV_417","HEV24a",0
"2972","ASV_420","HEV24a",0
"2973","ASV_427","HEV24a",0
"2974","ASV_445","HEV24a",0
"2975","ASV_451","HEV24a",0
"2976","ASV_452","HEV24a",0
"2977","ASV_463","HEV24a",0
"2978","ASV_464","HEV24a",26
"2979","ASV_473","HEV24a",0
"2980","ASV_478","HEV24a",0
"2981","ASV_481","HEV24a",0
"2982","ASV_482","HEV24a",0
"2983","ASV_486","HEV24a",0
"2984","ASV_490","HEV24a",0
"2985","ASV_497","HEV24a",0
"2986","ASV_498","HEV24a",0
"2987","ASV_506","HEV24a",0
"2988","ASV_511","HEV24a",0
"2989","ASV_514","HEV24a",0
"2990","ASV_515","HEV24a",0
"2991","ASV_517","HEV24a",0
"2992","ASV_523","HEV24a",0
"2993","ASV_530","HEV24a",0
"2994","ASV_533","HEV24a",0
"2995","ASV_562","HEV24a",0
"2996","ASV_563","HEV24a",0
"2997","ASV_582","HEV24a",0
"2998","ASV_587","HEV24a",0
"2999","ASV_611","HEV24a",0
"3000","ASV_612","HEV24a",0
"3001","ASV_630","HEV24a",0
"3002","ASV_631","HEV24a",0
"3003","ASV_632","HEV24a",4
"3004","ASV_633","HEV24a",0
"3005","ASV_645","HEV24a",0
"3006","ASV_659","HEV24a",0
"3007","ASV_666","HEV24a",0
"3008","ASV_694","HEV24a",0
"3009","ASV_700","HEV24a",0
"3010","ASV_728","HEV24a",0
"3011","ASV_736","HEV24a",0
"3012","ASV_737","HEV24a",0
"3013","ASV_745","HEV24a",0
"3014","ASV_763","HEV24a",0
"3015","ASV_764","HEV24a",0
"3016","ASV_765","HEV24a",0
"3017","ASV_776","HEV24a",0
"3018","ASV_777","HEV24a",0
"3019","ASV_778","HEV24a",0
"3020","ASV_785","HEV24a",0
"3021","ASV_793","HEV24a",0
"3022","ASV_804","HEV24a",0
"3023","ASV_805","HEV24a",0
"3024","ASV_822","HEV24a",0
"3025","ASV_841","HEV24a",0
"3026","ASV_867","HEV24a",0
"3027","ASV_870","HEV24a",0
"3028","ASV_922","HEV24a",0
"3029","ASV_952","HEV24a",0
"3030","ASV_991","HEV24a",0
"3031","ASV_992","HEV24a",0
"3032","ASV_996","HEV24a",0
"3033","ASV_997","HEV24a",0
"3034","ASV_998","HEV24a",0
"3035","ASV_1016","HEV24a",0
"3036","ASV_1017","HEV24a",0
"3037","ASV_1080","HEV24a",0
"3038","ASV_1081","HEV24a",0
"3039","ASV_1082","HEV24a",0
"3040","ASV_1122","HEV24a",0
"3041","ASV_1123","HEV24a",0
"3042","ASV_1165","HEV24a",0
"3043","ASV_1166","HEV24a",0
"3044","ASV_1167","HEV24a",0
"3045","ASV_1202","HEV24a",0
"3046","ASV_1203","HEV24a",0
"3047","ASV_1204","HEV24a",0
"3048","ASV_1253","HEV24a",0
"3049","ASV_1254","HEV24a",0
"3050","ASV_1255","HEV24a",0
"3051","ASV_1329","HEV24a",0
"3052","ASV_1412","HEV24a",0
"3053","ASV_1413","HEV24a",0
"3054","ASV_1414","HEV24a",0
"3055","ASV_1415","HEV24a",0
"3056","ASV_1416","HEV24a",0
"3057","ASV_1516","HEV24a",0
"3058","ASV_1517","HEV24a",0
"3059","ASV_1518","HEV24a",0
"3060","ASV_1519","HEV24a",0
"3061","ASV_1520","HEV24a",0
"3062","ASV_1521","HEV24a",0
"3063","ASV_1522","HEV24a",0
"3064","ASV_1523","HEV24a",0
"3065","ASV_1524","HEV24a",0
"3066","ASV_1525","HEV24a",0
"3067","ASV_1526","HEV24a",0
"3068","ASV_1637","HEV24a",0
"3069","ASV_1638","HEV24a",0
"3070","ASV_1639","HEV24a",0
"3071","ASV_1640","HEV24a",0
"3072","ASV_1641","HEV24a",0
"3073","ASV_1642","HEV24a",0
"3074","ASV_1643","HEV24a",0
"3075","ASV_1644","HEV24a",0
"3076","ASV_1","HEV25a",93716
"3077","ASV_2","HEV25a",0
"3078","ASV_3","HEV25a",5
"3079","ASV_4","HEV25a",0
"3080","ASV_5","HEV25a",0
"3081","ASV_6","HEV25a",0
"3082","ASV_13","HEV25a",0
"3083","ASV_14","HEV25a",0
"3084","ASV_15","HEV25a",0
"3085","ASV_17","HEV25a",0
"3086","ASV_19","HEV25a",0
"3087","ASV_20","HEV25a",0
"3088","ASV_21","HEV25a",0
"3089","ASV_24","HEV25a",0
"3090","ASV_26","HEV25a",0
"3091","ASV_27","HEV25a",0
"3092","ASV_36","HEV25a",0
"3093","ASV_39","HEV25a",0
"3094","ASV_41","HEV25a",0
"3095","ASV_42","HEV25a",0
"3096","ASV_44","HEV25a",0
"3097","ASV_46","HEV25a",172
"3098","ASV_47","HEV25a",0
"3099","ASV_48","HEV25a",0
"3100","ASV_49","HEV25a",0
"3101","ASV_52","HEV25a",1
"3102","ASV_53","HEV25a",0
"3103","ASV_56","HEV25a",0
"3104","ASV_59","HEV25a",0
"3105","ASV_60","HEV25a",0
"3106","ASV_62","HEV25a",720
"3107","ASV_64","HEV25a",114
"3108","ASV_65","HEV25a",0
"3109","ASV_71","HEV25a",0
"3110","ASV_72","HEV25a",0
"3111","ASV_75","HEV25a",0
"3112","ASV_77","HEV25a",0
"3113","ASV_80","HEV25a",0
"3114","ASV_85","HEV25a",0
"3115","ASV_90","HEV25a",0
"3116","ASV_91","HEV25a",0
"3117","ASV_98","HEV25a",0
"3118","ASV_106","HEV25a",0
"3119","ASV_113","HEV25a",0
"3120","ASV_117","HEV25a",0
"3121","ASV_118","HEV25a",0
"3122","ASV_124","HEV25a",0
"3123","ASV_131","HEV25a",0
"3124","ASV_132","HEV25a",0
"3125","ASV_134","HEV25a",0
"3126","ASV_139","HEV25a",0
"3127","ASV_149","HEV25a",1
"3128","ASV_154","HEV25a",3
"3129","ASV_155","HEV25a",0
"3130","ASV_161","HEV25a",16
"3131","ASV_181","HEV25a",0
"3132","ASV_183","HEV25a",0
"3133","ASV_190","HEV25a",0
"3134","ASV_201","HEV25a",0
"3135","ASV_202","HEV25a",0
"3136","ASV_212","HEV25a",0
"3137","ASV_224","HEV25a",0
"3138","ASV_227","HEV25a",0
"3139","ASV_239","HEV25a",0
"3140","ASV_240","HEV25a",0
"3141","ASV_241","HEV25a",0
"3142","ASV_243","HEV25a",0
"3143","ASV_244","HEV25a",28
"3144","ASV_249","HEV25a",0
"3145","ASV_256","HEV25a",0
"3146","ASV_259","HEV25a",0
"3147","ASV_271","HEV25a",0
"3148","ASV_283","HEV25a",0
"3149","ASV_284","HEV25a",0
"3150","ASV_286","HEV25a",0
"3151","ASV_297","HEV25a",0
"3152","ASV_299","HEV25a",0
"3153","ASV_307","HEV25a",0
"3154","ASV_318","HEV25a",0
"3155","ASV_321","HEV25a",0
"3156","ASV_322","HEV25a",9
"3157","ASV_324","HEV25a",0
"3158","ASV_334","HEV25a",0
"3159","ASV_335","HEV25a",0
"3160","ASV_336","HEV25a",0
"3161","ASV_340","HEV25a",0
"3162","ASV_346","HEV25a",0
"3163","ASV_356","HEV25a",0
"3164","ASV_357","HEV25a",0
"3165","ASV_359","HEV25a",0
"3166","ASV_365","HEV25a",0
"3167","ASV_375","HEV25a",0
"3168","ASV_382","HEV25a",22
"3169","ASV_395","HEV25a",0
"3170","ASV_396","HEV25a",0
"3171","ASV_402","HEV25a",43
"3172","ASV_404","HEV25a",34
"3173","ASV_407","HEV25a",0
"3174","ASV_411","HEV25a",0
"3175","ASV_415","HEV25a",0
"3176","ASV_417","HEV25a",0
"3177","ASV_420","HEV25a",0
"3178","ASV_427","HEV25a",0
"3179","ASV_445","HEV25a",27
"3180","ASV_451","HEV25a",0
"3181","ASV_452","HEV25a",0
"3182","ASV_463","HEV25a",0
"3183","ASV_464","HEV25a",0
"3184","ASV_473","HEV25a",0
"3185","ASV_478","HEV25a",0
"3186","ASV_481","HEV25a",0
"3187","ASV_482","HEV25a",0
"3188","ASV_486","HEV25a",0
"3189","ASV_490","HEV25a",0
"3190","ASV_497","HEV25a",0
"3191","ASV_498","HEV25a",0
"3192","ASV_506","HEV25a",0
"3193","ASV_511","HEV25a",0
"3194","ASV_514","HEV25a",0
"3195","ASV_515","HEV25a",0
"3196","ASV_517","HEV25a",0
"3197","ASV_523","HEV25a",0
"3198","ASV_530","HEV25a",0
"3199","ASV_533","HEV25a",0
"3200","ASV_562","HEV25a",0
"3201","ASV_563","HEV25a",0
"3202","ASV_582","HEV25a",0
"3203","ASV_587","HEV25a",0
"3204","ASV_611","HEV25a",0
"3205","ASV_612","HEV25a",0
"3206","ASV_630","HEV25a",0
"3207","ASV_631","HEV25a",0
"3208","ASV_632","HEV25a",0
"3209","ASV_633","HEV25a",0
"3210","ASV_645","HEV25a",0
"3211","ASV_659","HEV25a",0
"3212","ASV_666","HEV25a",0
"3213","ASV_694","HEV25a",0
"3214","ASV_700","HEV25a",0
"3215","ASV_728","HEV25a",0
"3216","ASV_736","HEV25a",0
"3217","ASV_737","HEV25a",0
"3218","ASV_745","HEV25a",0
"3219","ASV_763","HEV25a",0
"3220","ASV_764","HEV25a",0
"3221","ASV_765","HEV25a",0
"3222","ASV_776","HEV25a",0
"3223","ASV_777","HEV25a",0
"3224","ASV_778","HEV25a",0
"3225","ASV_785","HEV25a",0
"3226","ASV_793","HEV25a",0
"3227","ASV_804","HEV25a",0
"3228","ASV_805","HEV25a",0
"3229","ASV_822","HEV25a",0
"3230","ASV_841","HEV25a",0
"3231","ASV_867","HEV25a",0
"3232","ASV_870","HEV25a",0
"3233","ASV_922","HEV25a",0
"3234","ASV_952","HEV25a",0
"3235","ASV_991","HEV25a",0
"3236","ASV_992","HEV25a",0
"3237","ASV_996","HEV25a",0
"3238","ASV_997","HEV25a",0
"3239","ASV_998","HEV25a",0
"3240","ASV_1016","HEV25a",0
"3241","ASV_1017","HEV25a",0
"3242","ASV_1080","HEV25a",0
"3243","ASV_1081","HEV25a",0
"3244","ASV_1082","HEV25a",4
"3245","ASV_1122","HEV25a",0
"3246","ASV_1123","HEV25a",0
"3247","ASV_1165","HEV25a",0
"3248","ASV_1166","HEV25a",0
"3249","ASV_1167","HEV25a",0
"3250","ASV_1202","HEV25a",0
"3251","ASV_1203","HEV25a",0
"3252","ASV_1204","HEV25a",0
"3253","ASV_1253","HEV25a",0
"3254","ASV_1254","HEV25a",0
"3255","ASV_1255","HEV25a",0
"3256","ASV_1329","HEV25a",0
"3257","ASV_1412","HEV25a",0
"3258","ASV_1413","HEV25a",0
"3259","ASV_1414","HEV25a",0
"3260","ASV_1415","HEV25a",0
"3261","ASV_1416","HEV25a",0
"3262","ASV_1516","HEV25a",0
"3263","ASV_1517","HEV25a",0
"3264","ASV_1518","HEV25a",0
"3265","ASV_1519","HEV25a",0
"3266","ASV_1520","HEV25a",0
"3267","ASV_1521","HEV25a",0
"3268","ASV_1522","HEV25a",0
"3269","ASV_1523","HEV25a",0
"3270","ASV_1524","HEV25a",0
"3271","ASV_1525","HEV25a",0
"3272","ASV_1526","HEV25a",0
"3273","ASV_1637","HEV25a",0
"3274","ASV_1638","HEV25a",0
"3275","ASV_1639","HEV25a",0
"3276","ASV_1640","HEV25a",0
"3277","ASV_1641","HEV25a",0
"3278","ASV_1642","HEV25a",0
"3279","ASV_1643","HEV25a",0
"3280","ASV_1644","HEV25a",0
"3281","ASV_1","HEV26a",156980
"3282","ASV_2","HEV26a",0
"3283","ASV_3","HEV26a",34
"3284","ASV_4","HEV26a",0
"3285","ASV_5","HEV26a",0
"3286","ASV_6","HEV26a",12
"3287","ASV_13","HEV26a",0
"3288","ASV_14","HEV26a",0
"3289","ASV_15","HEV26a",0
"3290","ASV_17","HEV26a",0
"3291","ASV_19","HEV26a",0
"3292","ASV_20","HEV26a",0
"3293","ASV_21","HEV26a",16
"3294","ASV_24","HEV26a",0
"3295","ASV_26","HEV26a",0
"3296","ASV_27","HEV26a",0
"3297","ASV_36","HEV26a",244
"3298","ASV_39","HEV26a",0
"3299","ASV_41","HEV26a",244
"3300","ASV_42","HEV26a",0
"3301","ASV_44","HEV26a",0
"3302","ASV_46","HEV26a",20
"3303","ASV_47","HEV26a",0
"3304","ASV_48","HEV26a",0
"3305","ASV_49","HEV26a",0
"3306","ASV_52","HEV26a",0
"3307","ASV_53","HEV26a",0
"3308","ASV_56","HEV26a",0
"3309","ASV_59","HEV26a",0
"3310","ASV_60","HEV26a",0
"3311","ASV_62","HEV26a",6
"3312","ASV_64","HEV26a",190
"3313","ASV_65","HEV26a",0
"3314","ASV_71","HEV26a",0
"3315","ASV_72","HEV26a",9
"3316","ASV_75","HEV26a",0
"3317","ASV_77","HEV26a",0
"3318","ASV_80","HEV26a",0
"3319","ASV_85","HEV26a",0
"3320","ASV_90","HEV26a",0
"3321","ASV_91","HEV26a",10
"3322","ASV_98","HEV26a",0
"3323","ASV_106","HEV26a",0
"3324","ASV_113","HEV26a",0
"3325","ASV_117","HEV26a",0
"3326","ASV_118","HEV26a",0
"3327","ASV_124","HEV26a",0
"3328","ASV_131","HEV26a",0
"3329","ASV_132","HEV26a",0
"3330","ASV_134","HEV26a",0
"3331","ASV_139","HEV26a",0
"3332","ASV_149","HEV26a",0
"3333","ASV_154","HEV26a",59
"3334","ASV_155","HEV26a",0
"3335","ASV_161","HEV26a",0
"3336","ASV_181","HEV26a",0
"3337","ASV_183","HEV26a",9
"3338","ASV_190","HEV26a",0
"3339","ASV_201","HEV26a",0
"3340","ASV_202","HEV26a",0
"3341","ASV_212","HEV26a",0
"3342","ASV_224","HEV26a",0
"3343","ASV_227","HEV26a",132
"3344","ASV_239","HEV26a",0
"3345","ASV_240","HEV26a",0
"3346","ASV_241","HEV26a",0
"3347","ASV_243","HEV26a",0
"3348","ASV_244","HEV26a",0
"3349","ASV_249","HEV26a",0
"3350","ASV_256","HEV26a",0
"3351","ASV_259","HEV26a",0
"3352","ASV_271","HEV26a",0
"3353","ASV_283","HEV26a",0
"3354","ASV_284","HEV26a",0
"3355","ASV_286","HEV26a",0
"3356","ASV_297","HEV26a",0
"3357","ASV_299","HEV26a",0
"3358","ASV_307","HEV26a",0
"3359","ASV_318","HEV26a",0
"3360","ASV_321","HEV26a",0
"3361","ASV_322","HEV26a",17
"3362","ASV_324","HEV26a",0
"3363","ASV_334","HEV26a",0
"3364","ASV_335","HEV26a",53
"3365","ASV_336","HEV26a",0
"3366","ASV_340","HEV26a",0
"3367","ASV_346","HEV26a",0
"3368","ASV_356","HEV26a",0
"3369","ASV_357","HEV26a",0
"3370","ASV_359","HEV26a",0
"3371","ASV_365","HEV26a",0
"3372","ASV_375","HEV26a",0
"3373","ASV_382","HEV26a",0
"3374","ASV_395","HEV26a",0
"3375","ASV_396","HEV26a",0
"3376","ASV_402","HEV26a",0
"3377","ASV_404","HEV26a",0
"3378","ASV_407","HEV26a",0
"3379","ASV_411","HEV26a",0
"3380","ASV_415","HEV26a",0
"3381","ASV_417","HEV26a",0
"3382","ASV_420","HEV26a",0
"3383","ASV_427","HEV26a",0
"3384","ASV_445","HEV26a",0
"3385","ASV_451","HEV26a",0
"3386","ASV_452","HEV26a",0
"3387","ASV_463","HEV26a",0
"3388","ASV_464","HEV26a",0
"3389","ASV_473","HEV26a",0
"3390","ASV_478","HEV26a",0
"3391","ASV_481","HEV26a",0
"3392","ASV_482","HEV26a",0
"3393","ASV_486","HEV26a",0
"3394","ASV_490","HEV26a",0
"3395","ASV_497","HEV26a",0
"3396","ASV_498","HEV26a",0
"3397","ASV_506","HEV26a",0
"3398","ASV_511","HEV26a",0
"3399","ASV_514","HEV26a",0
"3400","ASV_515","HEV26a",0
"3401","ASV_517","HEV26a",0
"3402","ASV_523","HEV26a",0
"3403","ASV_530","HEV26a",0
"3404","ASV_533","HEV26a",0
"3405","ASV_562","HEV26a",0
"3406","ASV_563","HEV26a",0
"3407","ASV_582","HEV26a",0
"3408","ASV_587","HEV26a",8
"3409","ASV_611","HEV26a",0
"3410","ASV_612","HEV26a",0
"3411","ASV_630","HEV26a",0
"3412","ASV_631","HEV26a",0
"3413","ASV_632","HEV26a",0
"3414","ASV_633","HEV26a",0
"3415","ASV_645","HEV26a",0
"3416","ASV_659","HEV26a",0
"3417","ASV_666","HEV26a",0
"3418","ASV_694","HEV26a",0
"3419","ASV_700","HEV26a",0
"3420","ASV_728","HEV26a",0
"3421","ASV_736","HEV26a",0
"3422","ASV_737","HEV26a",0
"3423","ASV_745","HEV26a",0
"3424","ASV_763","HEV26a",9
"3425","ASV_764","HEV26a",0
"3426","ASV_765","HEV26a",0
"3427","ASV_776","HEV26a",0
"3428","ASV_777","HEV26a",0
"3429","ASV_778","HEV26a",0
"3430","ASV_785","HEV26a",0
"3431","ASV_793","HEV26a",0
"3432","ASV_804","HEV26a",0
"3433","ASV_805","HEV26a",0
"3434","ASV_822","HEV26a",0
"3435","ASV_841","HEV26a",0
"3436","ASV_867","HEV26a",0
"3437","ASV_870","HEV26a",0
"3438","ASV_922","HEV26a",0
"3439","ASV_952","HEV26a",0
"3440","ASV_991","HEV26a",0
"3441","ASV_992","HEV26a",0
"3442","ASV_996","HEV26a",0
"3443","ASV_997","HEV26a",0
"3444","ASV_998","HEV26a",0
"3445","ASV_1016","HEV26a",0
"3446","ASV_1017","HEV26a",0
"3447","ASV_1080","HEV26a",0
"3448","ASV_1081","HEV26a",0
"3449","ASV_1082","HEV26a",0
"3450","ASV_1122","HEV26a",0
"3451","ASV_1123","HEV26a",0
"3452","ASV_1165","HEV26a",0
"3453","ASV_1166","HEV26a",0
"3454","ASV_1167","HEV26a",0
"3455","ASV_1202","HEV26a",0
"3456","ASV_1203","HEV26a",0
"3457","ASV_1204","HEV26a",0
"3458","ASV_1253","HEV26a",0
"3459","ASV_1254","HEV26a",0
"3460","ASV_1255","HEV26a",0
"3461","ASV_1329","HEV26a",0
"3462","ASV_1412","HEV26a",0
"3463","ASV_1413","HEV26a",0
"3464","ASV_1414","HEV26a",0
"3465","ASV_1415","HEV26a",0
"3466","ASV_1416","HEV26a",0
"3467","ASV_1516","HEV26a",0
"3468","ASV_1517","HEV26a",0
"3469","ASV_1518","HEV26a",0
"3470","ASV_1519","HEV26a",0
"3471","ASV_1520","HEV26a",0
"3472","ASV_1521","HEV26a",0
"3473","ASV_1522","HEV26a",0
"3474","ASV_1523","HEV26a",0
"3475","ASV_1524","HEV26a",0
"3476","ASV_1525","HEV26a",0
"3477","ASV_1526","HEV26a",3
"3478","ASV_1637","HEV26a",0
"3479","ASV_1638","HEV26a",0
"3480","ASV_1639","HEV26a",0
"3481","ASV_1640","HEV26a",0
"3482","ASV_1641","HEV26a",0
"3483","ASV_1642","HEV26a",0
"3484","ASV_1643","HEV26a",0
"3485","ASV_1644","HEV26a",0
"3486","ASV_1","HEV27a",65167
"3487","ASV_2","HEV27a",0
"3488","ASV_3","HEV27a",0
"3489","ASV_4","HEV27a",0
"3490","ASV_5","HEV27a",0
"3491","ASV_6","HEV27a",10
"3492","ASV_13","HEV27a",0
"3493","ASV_14","HEV27a",0
"3494","ASV_15","HEV27a",0
"3495","ASV_17","HEV27a",0
"3496","ASV_19","HEV27a",0
"3497","ASV_20","HEV27a",0
"3498","ASV_21","HEV27a",0
"3499","ASV_24","HEV27a",0
"3500","ASV_26","HEV27a",0
"3501","ASV_27","HEV27a",0
"3502","ASV_36","HEV27a",1
"3503","ASV_39","HEV27a",0
"3504","ASV_41","HEV27a",0
"3505","ASV_42","HEV27a",0
"3506","ASV_44","HEV27a",0
"3507","ASV_46","HEV27a",0
"3508","ASV_47","HEV27a",0
"3509","ASV_48","HEV27a",0
"3510","ASV_49","HEV27a",0
"3511","ASV_52","HEV27a",0
"3512","ASV_53","HEV27a",0
"3513","ASV_56","HEV27a",0
"3514","ASV_59","HEV27a",0
"3515","ASV_60","HEV27a",0
"3516","ASV_62","HEV27a",12
"3517","ASV_64","HEV27a",0
"3518","ASV_65","HEV27a",0
"3519","ASV_71","HEV27a",0
"3520","ASV_72","HEV27a",0
"3521","ASV_75","HEV27a",0
"3522","ASV_77","HEV27a",0
"3523","ASV_80","HEV27a",68
"3524","ASV_85","HEV27a",393
"3525","ASV_90","HEV27a",0
"3526","ASV_91","HEV27a",0
"3527","ASV_98","HEV27a",0
"3528","ASV_106","HEV27a",74
"3529","ASV_113","HEV27a",0
"3530","ASV_117","HEV27a",0
"3531","ASV_118","HEV27a",0
"3532","ASV_124","HEV27a",0
"3533","ASV_131","HEV27a",29
"3534","ASV_132","HEV27a",0
"3535","ASV_134","HEV27a",0
"3536","ASV_139","HEV27a",0
"3537","ASV_149","HEV27a",0
"3538","ASV_154","HEV27a",0
"3539","ASV_155","HEV27a",0
"3540","ASV_161","HEV27a",0
"3541","ASV_181","HEV27a",0
"3542","ASV_183","HEV27a",0
"3543","ASV_190","HEV27a",0
"3544","ASV_201","HEV27a",0
"3545","ASV_202","HEV27a",0
"3546","ASV_212","HEV27a",156
"3547","ASV_224","HEV27a",0
"3548","ASV_227","HEV27a",0
"3549","ASV_239","HEV27a",0
"3550","ASV_240","HEV27a",0
"3551","ASV_241","HEV27a",0
"3552","ASV_243","HEV27a",0
"3553","ASV_244","HEV27a",0
"3554","ASV_249","HEV27a",0
"3555","ASV_256","HEV27a",0
"3556","ASV_259","HEV27a",0
"3557","ASV_271","HEV27a",0
"3558","ASV_283","HEV27a",0
"3559","ASV_284","HEV27a",0
"3560","ASV_286","HEV27a",0
"3561","ASV_297","HEV27a",0
"3562","ASV_299","HEV27a",0
"3563","ASV_307","HEV27a",0
"3564","ASV_318","HEV27a",0
"3565","ASV_321","HEV27a",0
"3566","ASV_322","HEV27a",0
"3567","ASV_324","HEV27a",0
"3568","ASV_334","HEV27a",0
"3569","ASV_335","HEV27a",0
"3570","ASV_336","HEV27a",0
"3571","ASV_340","HEV27a",0
"3572","ASV_346","HEV27a",0
"3573","ASV_356","HEV27a",0
"3574","ASV_357","HEV27a",0
"3575","ASV_359","HEV27a",0
"3576","ASV_365","HEV27a",0
"3577","ASV_375","HEV27a",0
"3578","ASV_382","HEV27a",0
"3579","ASV_395","HEV27a",0
"3580","ASV_396","HEV27a",0
"3581","ASV_402","HEV27a",0
"3582","ASV_404","HEV27a",0
"3583","ASV_407","HEV27a",0
"3584","ASV_411","HEV27a",0
"3585","ASV_415","HEV27a",0
"3586","ASV_417","HEV27a",0
"3587","ASV_420","HEV27a",0
"3588","ASV_427","HEV27a",14
"3589","ASV_445","HEV27a",0
"3590","ASV_451","HEV27a",0
"3591","ASV_452","HEV27a",0
"3592","ASV_463","HEV27a",0
"3593","ASV_464","HEV27a",0
"3594","ASV_473","HEV27a",0
"3595","ASV_478","HEV27a",0
"3596","ASV_481","HEV27a",0
"3597","ASV_482","HEV27a",0
"3598","ASV_486","HEV27a",0
"3599","ASV_490","HEV27a",0
"3600","ASV_497","HEV27a",0
"3601","ASV_498","HEV27a",0
"3602","ASV_506","HEV27a",0
"3603","ASV_511","HEV27a",0
"3604","ASV_514","HEV27a",0
"3605","ASV_515","HEV27a",0
"3606","ASV_517","HEV27a",0
"3607","ASV_523","HEV27a",0
"3608","ASV_530","HEV27a",0
"3609","ASV_533","HEV27a",0
"3610","ASV_562","HEV27a",0
"3611","ASV_563","HEV27a",0
"3612","ASV_582","HEV27a",0
"3613","ASV_587","HEV27a",0
"3614","ASV_611","HEV27a",0
"3615","ASV_612","HEV27a",0
"3616","ASV_630","HEV27a",0
"3617","ASV_631","HEV27a",0
"3618","ASV_632","HEV27a",0
"3619","ASV_633","HEV27a",0
"3620","ASV_645","HEV27a",0
"3621","ASV_659","HEV27a",0
"3622","ASV_666","HEV27a",0
"3623","ASV_694","HEV27a",0
"3624","ASV_700","HEV27a",0
"3625","ASV_728","HEV27a",0
"3626","ASV_736","HEV27a",0
"3627","ASV_737","HEV27a",0
"3628","ASV_745","HEV27a",0
"3629","ASV_763","HEV27a",0
"3630","ASV_764","HEV27a",0
"3631","ASV_765","HEV27a",0
"3632","ASV_776","HEV27a",0
"3633","ASV_777","HEV27a",0
"3634","ASV_778","HEV27a",0
"3635","ASV_785","HEV27a",0
"3636","ASV_793","HEV27a",0
"3637","ASV_804","HEV27a",0
"3638","ASV_805","HEV27a",0
"3639","ASV_822","HEV27a",0
"3640","ASV_841","HEV27a",0
"3641","ASV_867","HEV27a",0
"3642","ASV_870","HEV27a",0
"3643","ASV_922","HEV27a",0
"3644","ASV_952","HEV27a",0
"3645","ASV_991","HEV27a",0
"3646","ASV_992","HEV27a",0
"3647","ASV_996","HEV27a",0
"3648","ASV_997","HEV27a",0
"3649","ASV_998","HEV27a",0
"3650","ASV_1016","HEV27a",0
"3651","ASV_1017","HEV27a",0
"3652","ASV_1080","HEV27a",0
"3653","ASV_1081","HEV27a",0
"3654","ASV_1082","HEV27a",0
"3655","ASV_1122","HEV27a",0
"3656","ASV_1123","HEV27a",0
"3657","ASV_1165","HEV27a",0
"3658","ASV_1166","HEV27a",0
"3659","ASV_1167","HEV27a",0
"3660","ASV_1202","HEV27a",0
"3661","ASV_1203","HEV27a",0
"3662","ASV_1204","HEV27a",0
"3663","ASV_1253","HEV27a",0
"3664","ASV_1254","HEV27a",0
"3665","ASV_1255","HEV27a",0
"3666","ASV_1329","HEV27a",0
"3667","ASV_1412","HEV27a",0
"3668","ASV_1413","HEV27a",0
"3669","ASV_1414","HEV27a",0
"3670","ASV_1415","HEV27a",0
"3671","ASV_1416","HEV27a",0
"3672","ASV_1516","HEV27a",0
"3673","ASV_1517","HEV27a",0
"3674","ASV_1518","HEV27a",0
"3675","ASV_1519","HEV27a",0
"3676","ASV_1520","HEV27a",0
"3677","ASV_1521","HEV27a",0
"3678","ASV_1522","HEV27a",0
"3679","ASV_1523","HEV27a",0
"3680","ASV_1524","HEV27a",0
"3681","ASV_1525","HEV27a",0
"3682","ASV_1526","HEV27a",0
"3683","ASV_1637","HEV27a",0
"3684","ASV_1638","HEV27a",0
