Period	Sample	Identity	Group	Sciaridae	Sepsidae	Lepidoptera	Dolichopodidae	Chloropidae	Anthomyidae	Empididae	Coelopidae	Coleoptera	Phoridae	Drosophilidae	Ephydridae	Scatopsidae	Sphaeroceridae	Chironomidae
1	Byxelkrok_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Byxelkrok_1	Pardosa prativaga	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Byxelkrok_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Byxelkrok_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Byxelkrok_2	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Hogbyfyr_1	Pardosa prativaga	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1	Hogbyfyr_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Hogbyfyr_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Rohalla_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Rohalla_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Rohalla_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Rohalla_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
