"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1247","Araneae","Oonopidae","Ischnothyreus",NA,1.6,0.515,"Palmyra","Arachnida","Ischnothyreus_velox","Arthropoda","velox"
"1248","Araneae","Theridiidae","Lined_theridiid",NA,0.5,0.063,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1249","Araneae","Theridiidae","Lined_theridiid",NA,0.6,0.163,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1250","Araneae","Theridiidae","Lined_theridiid",NA,0.6,0.137,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1251","Araneae","Theridiidae","Lined_theridiid",NA,0.6,0.205,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1252","Araneae","Theridiidae","Lined_theridiid",NA,0.7,0.357,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1253","Araneae","Theridiidae","Lined_theridiid",NA,0.7,0.252,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1254","Araneae","Theridiidae","Lined_theridiid",NA,0.7,0.2,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1255","Araneae","Theridiidae","Lined_theridiid",NA,0.8,0.211,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1256","Araneae","Theridiidae","Lined_theridiid",NA,0.8,0.338,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1257","Araneae","Theridiidae","Lined_theridiid",NA,0.8,0.45,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1258","Araneae","Theridiidae","Lined_theridiid",NA,0.9,0.443,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1259","Araneae","Theridiidae","Lined_theridiid",NA,0.9,0.246,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1260","Araneae","Theridiidae","Lined_theridiid",NA,1,0.59,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1261","Araneae","Theridiidae","Lined_theridiid",NA,1,1.036,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1262","Araneae","Theridiidae","Lined_theridiid",NA,1,0.755,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1263","Araneae","Theridiidae","Lined_theridiid",NA,1,0.876,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1264","Araneae","Theridiidae","Lined_theridiid",NA,1.1,1.45,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1265","Araneae","Theridiidae","Lined_theridiid",NA,1.1,0.735,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1266","Araneae","Theridiidae","Lined_theridiid",NA,1.1,0.863,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1267","Araneae","Theridiidae","Lined_theridiid",NA,1.2,1.428,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1268","Araneae","Theridiidae","Lined_theridiid",NA,1.2,2.617,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1269","Araneae","Theridiidae","Lined_theridiid",NA,1.3,1.341,"Palmyra","Arachnida","Lined_theridiid","Arthropoda",""
"1270","Araneae","Salticidae","Menemerus",NA,1.3,0.6,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1271","Araneae","Salticidae","Menemerus",NA,1.3,0.9,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1272","Araneae","Salticidae","Menemerus",NA,1.5,1.2,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1273","Araneae","Salticidae","Menemerus",NA,1.6,1.7,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1274","Araneae","Salticidae","Menemerus",NA,1.8,2.7,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1275","Araneae","Salticidae","Menemerus",NA,1.9,1.9,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1276","Araneae","Salticidae","Menemerus",NA,2.4,9.6,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1277","Araneae","Salticidae","Menemerus",NA,2.7,9.5,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1278","Araneae","Salticidae","Menemerus",NA,3.1,15.7,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1279","Araneae","Salticidae","Menemerus",NA,3.1,13.3,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1280","Araneae","Salticidae","Menemerus",NA,3.2,13,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1281","Araneae","Salticidae","Menemerus",NA,3.3,14.7,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1282","Araneae","Salticidae","Menemerus",NA,3.3,15.6,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1283","Araneae","Salticidae","Menemerus",NA,3.5,20.2,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1284","Araneae","Salticidae","Menemerus",NA,3.5,20.6,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1285","Araneae","Salticidae","Menemerus",NA,2.7,8.2,"Palmyra","Arachnida","Menemerus_bivittatus","Arthropoda","bivittatus"
"1286","Araneae","Salticidae","Messua",NA,1.7,0.3366,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1287","Araneae","Salticidae","Messua",NA,2.2,1.5,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1288","Araneae","Salticidae","Messua",NA,2.8,2.4,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1289","Araneae","Salticidae","Messua",NA,3,3.7,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1290","Araneae","Salticidae","Messua",NA,3.3,2.9,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1291","Araneae","Salticidae","Messua",NA,3.4,2.2,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1292","Araneae","Salticidae","Messua",NA,3.5,3.8,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1293","Araneae","Salticidae","Messua",NA,3.7,4.1,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1294","Araneae","Salticidae","Messua",NA,4.2,6.8,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1295","Araneae","Salticidae","Messua",NA,4.5,6.8,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1296","Araneae","Salticidae","Messua",NA,5.3,9.8,"Palmyra","Arachnida","Messua_felix","Arthropoda","felix"
"1297","Araneae","Araneidae","Neoscona",NA,0.6,0.1,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1298","Araneae","Araneidae","Neoscona",NA,0.7,0.6,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1299","Araneae","Araneidae","Neoscona",NA,0.8,0.5,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1300","Araneae","Araneidae","Neoscona",NA,1,1,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1301","Araneae","Araneidae","Neoscona",NA,1,0.7,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1302","Araneae","Araneidae","Neoscona",NA,1,1.2,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1303","Araneae","Araneidae","Neoscona",NA,1.5,2.1,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1304","Araneae","Araneidae","Neoscona",NA,1.9,3,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1305","Araneae","Araneidae","Neoscona",NA,2,4.9,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1306","Araneae","Araneidae","Neoscona",NA,2.2,5.8,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1307","Araneae","Araneidae","Neoscona",NA,2.2,7.2,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1308","Araneae","Araneidae","Neoscona",NA,2.2,12.1,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1309","Araneae","Araneidae","Neoscona",NA,2.5,13.3,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1310","Araneae","Araneidae","Neoscona",NA,2.5,12.2,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1311","Araneae","Araneidae","Neoscona",NA,2.6,19.4,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1312","Araneae","Araneidae","Neoscona",NA,2.8,12.5,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1313","Araneae","Araneidae","Neoscona",NA,2.8,14.9,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1314","Araneae","Araneidae","Neoscona",NA,3,13.8,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1315","Araneae","Araneidae","Neoscona",NA,3,17.4,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1316","Araneae","Araneidae","Neoscona",NA,3.2,30.2,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1317","Araneae","Araneidae","Neoscona",NA,3.2,17,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1318","Araneae","Araneidae","Neoscona",NA,3.5,29.8,"Palmyra","Arachnida","Neoscona_theisi","Arthropoda","theisi"
"1319","Araneae","Theridiidae","Nesticodes",NA,0.7,0.1,"Palmyra","Arachnida","Nesticodes_rufipes","Arthropoda","rufipes"
"1320","Araneae","Theridiidae","Nesticodes",NA,1.5,1.686,"Palmyra","Arachnida","Nesticodes_rufipes","Arthropoda","rufipes"
"1321","Araneae","Theridiidae","Nesticodes",NA,3.5,20.963,"Palmyra","Arachnida","Nesticodes_rufipes","Arthropoda","rufipes"
"1322","Araneae","Theridiidae","Nesticodes",NA,0.9,0.3,"Palmyra","Arachnida","Nesticodes_rufipes","Arthropoda","rufipes"
"1323","Araneae","Theridiidae","Nesticodes",NA,1.3,0.4,"Palmyra","Arachnida","Nesticodes_rufipes","Arthropoda","rufipes"
"1324","Araneae","Oonopidae","Opopaea",NA,0.6,0.171,"Palmyra","Arachnida","Opopaea_deserticola","Arthropoda","deserticola"
"1325","Araneae","Oonopidae","Opopaea",NA,0.6,0.141,"Palmyra","Arachnida","Opopaea_deserticola","Arthropoda","deserticola"
"1326","Araneae","Oonopidae","Opopaea",NA,0.6,0.146,"Palmyra","Arachnida","Opopaea_deserticola","Arthropoda","deserticola"
"1327","Araneae","Oonopidae","Opopaea",NA,0.6,0.098,"Palmyra","Arachnida","Opopaea_deserticola","Arthropoda","deserticola"
"1328","Araneae","Salticidae","Phintella",NA,1.7,2.142,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1329","Araneae","Salticidae","Phintella",NA,1.8,2.612,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1330","Araneae","Salticidae","Phintella",NA,1.8,3.816,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1331","Araneae","Salticidae","Phintella",NA,2,3.751,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1332","Araneae","Salticidae","Phintella",NA,2,2.322,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1333","Araneae","Salticidae","Phintella",NA,2.2,4.454,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1334","Araneae","Salticidae","Phintella",NA,2.2,4.139,"Palmyra","Arachnida","Phintella_versicolor","Arthropoda","versicolor"
"1335","Blattodea","Ectobiidae","Megamareta_skinny",NA,2,0.09215336533,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1336","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.3,0.1655880783,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1337","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.5,0.1799870417,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1338","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.6,0.1871865233,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1339","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.7,0.272140407,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1340","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.8,0.3225367787,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1341","Blattodea","Ectobiidae","Megamareta_skinny",NA,2.8,0.4031709733,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1342","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.483805168,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1343","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.362853876,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1344","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.423329522,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1345","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.414690144,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1346","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.34557512,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1347","Blattodea","Ectobiidae","Megamareta_skinny",NA,3,0.224623828,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1348","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.2,0.2211680768,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1349","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.2,0.5160588459,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1350","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.4,0.7930949004,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1351","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.4,0.4699821632,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1352","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.4,2.496780242,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1353","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.5,0.483805168,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1354","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.5,0.8063419467,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1355","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.5,0.725707752,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1356","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.5,0.5644393627,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1357","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.6,0.38877201,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1358","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.7,0.4475197804,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1359","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.7,0.958970958,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1360","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.8,0.7660248493,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1361","Blattodea","Ectobiidae","Megamareta_skinny",NA,3.8,1.860346063,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1362","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.1,0.708428996,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1363","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.3,0.5943892064,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1364","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.4,0.8109496149,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1365","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.5,1.451415504,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1366","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.6,2.596421068,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1367","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.7,2.300954341,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1368","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.8,2.515786874,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1369","Blattodea","Ectobiidae","Megamareta_skinny",NA,4.8,2.515786874,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1370","Blattodea","Ectobiidae","Megamareta_skinny",NA,5,2.20304139,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1371","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.2,1.497492187,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1372","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.2,2.72543578,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1373","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.3,0.8241966612,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1374","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.3,1.709444927,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1375","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.5,1.457175089,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1376","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.8,5.344895189,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1377","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.8,1.503251772,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1378","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.8,2.839475569,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1379","Blattodea","Ectobiidae","Megamareta_skinny",NA,5.9,4.043804863,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1380","Blattodea","Ectobiidae","Megamareta_skinny",NA,6,1.321824834,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1381","Blattodea","Ectobiidae","Megamareta_skinny",NA,6,3.28296364,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1382","Blattodea","Ectobiidae","Megamareta_skinny",NA,6,2.07345072,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1383","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.2,1.999728028,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1384","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.4,7.464422592,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1385","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.4,1.253285769,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1386","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.5,2.80779785,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1387","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.6,7.60265264,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1388","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.6,10.47265401,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1389","Blattodea","Ectobiidae","Megamareta_skinny",NA,6.9,2.98058541,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1390","Blattodea","Ectobiidae","Megamareta_skinny",NA,7,7.86183398,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1391","Blattodea","Ectobiidae","Megamareta_skinny",NA,7,1.269988566,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1392","Blattodea","Ectobiidae","Megamareta_skinny",NA,7.3,3.826092537,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1393","Blattodea","Ectobiidae","Megamareta_skinny",NA,7.4,6.39313972,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1394","Blattodea","Ectobiidae","Megamareta_skinny",NA,7.9,13.65021724,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1395","Blattodea","Ectobiidae","Megamareta_skinny",NA,8,12.67108773,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1396","Blattodea","Ectobiidae","Megamareta_skinny",NA,8,2.856754325,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1397","Blattodea","Ectobiidae","Megamareta_skinny",NA,8.1,1.866105648,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1398","Blattodea","Ectobiidae","Megamareta_skinny",NA,8.1,8.747370225,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1399","Blattodea","Ectobiidae","Megamareta_skinny",NA,8.2,10.43752054,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1400","Blattodea","Ectobiidae","Megamareta_skinny",NA,8.5,3.965474502,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1401","Blattodea","Ectobiidae","Megamareta_skinny",NA,8.5,4.161300403,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1402","Blattodea","Ectobiidae","Megamareta_skinny",NA,9,17.49474045,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1403","Blattodea","Ectobiidae","Megamareta_skinny",NA,9,7.7754402,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1404","Blattodea","Ectobiidae","Megamareta_skinny",NA,9.5,16.4148182,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1405","Blattodea","Ectobiidae","Megamareta_skinny",NA,9.7,15.41956185,"Palmyra","Insecta","Megamareta_skinny","Arthropoda",""
"1406","Blattodea","Ectobiidae","Megamareta",NA,1.1,0.2541,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1407","Blattodea","Ectobiidae","Megamareta",NA,1.1,0.2541,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1408","Blattodea","Ectobiidae","Megamareta",NA,1.2,0.2772,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1409","Blattodea","Ectobiidae","Megamareta",NA,1.2,0.1584,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1410","Blattodea","Ectobiidae","Megamareta",NA,1.2,0.2772,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1411","Blattodea","Ectobiidae","Megamareta",NA,1.2,0.2376,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1412","Blattodea","Ectobiidae","Megamareta",NA,1.3,0.3861,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1413","Blattodea","Ectobiidae","Megamareta",NA,1.4,0.3234,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1414","Blattodea","Ectobiidae","Megamareta",NA,1.4,0.1155,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1415","Blattodea","Ectobiidae","Megamareta",NA,1.4,0.2464,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1416","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.6336,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1417","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.176,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1418","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.176,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1419","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.132,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1420","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.1936,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1421","Blattodea","Ectobiidae","Megamareta",NA,1.6,0.88,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1422","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.26928,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1423","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.1683,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1424","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.1683,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1425","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.0935,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1426","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.561,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1427","Blattodea","Ectobiidae","Megamareta",NA,1.7,0.374,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1428","Blattodea","Ectobiidae","Megamareta",NA,1.8,0.1188,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1429","Blattodea","Ectobiidae","Megamareta",NA,1.8,0.2376,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1430","Blattodea","Ectobiidae","Megamareta",NA,1.8,0.3564,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1431","Blattodea","Ectobiidae","Megamareta",NA,1.8,0.3168,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1432","Blattodea","Ectobiidae","Megamareta",NA,1.9,0.28215,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1433","Blattodea","Ectobiidae","Megamareta",NA,1.9,0.1463,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1434","Blattodea","Ectobiidae","Megamareta",NA,1.9,0.5643,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1435","Blattodea","Ectobiidae","Megamareta",NA,1.9,0.4598,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1436","Blattodea","Ectobiidae","Megamareta",NA,2,0.264,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1437","Blattodea","Ectobiidae","Megamareta",NA,2,0.132,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1438","Blattodea","Ectobiidae","Megamareta",NA,2,0.154,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1439","Blattodea","Ectobiidae","Megamareta",NA,2,0.176,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1440","Blattodea","Ectobiidae","Megamareta",NA,2,0.352,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1441","Blattodea","Ectobiidae","Megamareta",NA,2,0.264,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1442","Blattodea","Ectobiidae","Megamareta",NA,2,0.396,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1443","Blattodea","Ectobiidae","Megamareta",NA,2,1.1,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1444","Blattodea","Ectobiidae","Megamareta",NA,2.1,0.924,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1445","Blattodea","Ectobiidae","Megamareta",NA,2.1,0.6006,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1446","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.3993,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
