"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"337","PHH50",14.3,"PHH","active","none","walking",1.15533603746506,1.62920751559729
"338","PHH51",16.3,"PHH","active","none","walking",1.21218760440396,1.79220262080133
"339","PHH52",11.7,"PHH","active","none","walking",1.06818586174616,1.37934541284962
"340","PHH53",17.4,"PHH","active","none","walking",1.2405492482826,1.87351628332056
"341","PHH54",16.1,"PHH","active","none","walking",1.20682587603185,1.77683038873908
"342","PHH55",14.5,"PHH","active","none","walking",1.16136800223497,1.64650133501507
"343","PHH56",12.2,"PHH","active","none","walking",1.08635983067475,1.43145071331871
"344","PHH57",11.9,"PHH","active","none","walking",1.07554696139253,1.40044990083263
"345","PHH58",14.3,"PHH","active","none","walking",1.15533603746506,1.62920751559729
"346","PHH59",12,"PHH","active","none","walking",1.07918124604762,1.41086950123406
"347","PHH6",10.4,"PHH","active","none","walking",1.01703333929878,1.23268963488796
"348","PHH60",14.3,"PHH","active","none","walking",1.15533603746506,1.62920751559729
"349","PHH61",13.7,"PHH","active","none","walking",1.13672056715641,1.57583641775854
"350","PHH62",12.4,"PHH","active","none","walking",1.09342168516224,1.45169725667891
"351","PHH63",16.9,"PHH","active","none","walking",1.22788670461367,1.83721240026865
"352","PHH65",15.1,"PHH","active","none","walking",1.17897694729317,1.69698669552197
"353","PHH66",13.3,"PHH","active","none","walking",1.12385164096709,1.5389408299844
"354","PHH67",13.3,"PHH","active","none","walking",1.12385164096709,1.5389408299844
"355","PHH68",14,"PHH","active","none","walking",1.14612803567824,1.60280790515954
"356","PHH69",12.2,"PHH","active","none","walking",1.08635983067475,1.43145071331871
"357","PHH7",17.7,"PHH","active","none","walking",1.24797326636181,1.89480116029075
"358","PHH70",12.1,"PHH","active","none","walking",1.08278537031645,1.42120263092593
"359","PHH71",14,"PHH","active","none","walking",1.14612803567824,1.60280790515954
"360","PHH72",11.2,"PHH","active","none","walking",1.04921802267018,1.32496406344889
"361","PHH73",13.7,"PHH","active","none","walking",1.13672056715641,1.57583641775854
"362","PHH74",12.3,"PHH","active","none","walking",1.0899051114394,1.44161513696306
"363","PHH75",12.9,"PHH","active","none","walking",1.11058971029925,1.50091848687579
"364","PHH8",15,"PHH","active","none","walking",1.17609125905568,1.68871334294471
"365","HEV05",2.4,"HEV","active","venom","walking",0.380211241711606,0.07467818627933
"366","HEV05",3.1,"HEV","active","venom","walking",0.491361693834273,0.378321722319727
"367","HEV05",3.1,"HEV","active","venom","walking",0.491361693834273,0.378321722319727
"368","NEO3",2.4,"NEO","web","web_venom","walking",0.380211241711606,0.08831275177612
"369","NEO4",6.7,"NEO","web","web_venom","walking",0.826074802700826,1.06989497680575
"370","PHH9",13.9,"PHH","active","none","walking",1.1430148002541,1.59388216814286
"371","HEV100",16.7,"HEV","active","venom","walking",1.22271647114758,2.37625467214139
"372","HEV101",16.7,"HEV","active","venom","walking",1.22271647114758,2.37625467214139
"373","HEV102",12.2,"HEV","active","venom","walking",1.08635983067475,2.00375225145787
"374","HEV103",13.5,"HEV","active","venom","walking",1.13033376849501,2.12388133522109
"375","HEV104",13.2,"HEV","active","venom","walking",1.12057393120585,2.09721917191844
"376","HEV105",13.4,"HEV","active","venom","walking",1.12710479836481,2.11506035528463
"377","HEV106",15,"HEV","active","venom","walking",1.17609125905568,2.24888277218191
"378","HEV107",11.4,"HEV","active","venom","walking",1.05690485133647,1.92328641520198
"379","HEV108",11.5,"HEV","active","venom","walking",1.06069784035361,1.93364819579155
"380","HEV109",12.8,"HEV","active","venom","walking",1.10720996964787,2.06071117338601
"381","HEV110",9.8,"HEV","active","venom","walking",0.991226075692495,1.74386352219087
"382","HEV111",7.4,"HEV","active","venom","walking",0.869231719730976,1.41059634321219
"383","HEV45",18.3,"HEV","active","venom","walking",1.26245108973043,2.4848026794531
"384","HEV49",12.7,"HEV","active","venom","walking",1.10380372095596,2.05140589951898
"385","HEV50",9.6,"HEV","active","venom","walking",0.982271233039568,1.71940046301394
"386","HEV52",10.1,"HEV","active","venom","walking",1.00432137378264,1.7796375792609
"387","HEV65",22.6,"HEV","active","venom","walking",1.3541084391474,2.73519447858267
"388","HEV66",17.2,"HEV","active","venom","walking",1.23552844690755,2.41125474230868
"389","HEV68",13.2,"HEV","active","venom","walking",1.12057393120585,2.09721917191844
"390","HEV70",17.7,"HEV","active","venom","walking",1.24797326636181,2.44525180585913
"391","HEV71",21.2,"HEV","active","venom","walking",1.32633586092875,2.65932466704144
"392","HEV74",19.5,"HEV","active","venom","walking",1.29003461136252,2.56015602156611
"393","HEV76",16.2,"HEV","active","venom","walking",1.20951501454263,2.34019060863234
"394","HEV79",18.4,"HEV","active","venom","walking",1.26481782300954,2.49126817957486
"395","HEV81",16,"HEV","active","venom","walking",1.20411998265592,2.32545232796999
"396","HEV82",15.6,"HEV","active","venom","walking",1.19312459835446,2.29541486698212
"397","HEV83",21.3,"HEV","active","venom","walking",1.32837960343874,2.66490781304433
"398","HEV87",16.3,"HEV","active","venom","walking",1.21218760440396,2.3474916552802
"399","HEV88",20.1,"HEV","active","venom","walking",1.30319605742049,2.59611078327987
"400","HEV89",23.8,"HEV","active","venom","walking",1.37657695705651,2.79657452785121
"401","HEV90",14.1,"HEV","active","venom","walking",1.14921911265538,2.17547278240537
"402","HEV91",17.5,"HEV","active","venom","walking",1.24303804868629,2.43176965695642
"403","HEV92",20.5,"HEV","active","venom","walking",1.31175386105575,2.61948920151323
"404","HEV93",10.2,"HEV","active","venom","walking",1.00860017176192,1.7913265047094
"405","HEV94",14.5,"HEV","active","venom","walking",1.16136800223497,2.20866141745331
"406","HEV95",13.4,"HEV","active","venom","walking",1.12710479836481,2.11506035528463
"407","HEV96",15.9,"HEV","active","venom","walking",1.20139712432045,2.31801395666937
"408","HEV97",14.5,"HEV","active","venom","walking",1.16136800223497,2.20866141745331
"409","HEV98",22.2,"HEV","active","venom","walking",1.34635297445064,2.71400790957473
"410","HEV99",20.1,"HEV","active","venom","walking",1.30319605742049,2.59611078327987
"411","HEV67",19.1,"HEV","active","venom","walking",1.28103336724773,2.53556620173558
