"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"339","PHH68",14,"PHH","active","none","walking",2.63905732961526,3.69060158434846
"340","PHH69",12.2,"PHH","active","none","walking",2.50143595173921,3.29603707166208
"341","PHH7",17.7,"PHH","active","none","walking",2.87356463957978,4.36294089605687
"342","PHH70",12.1,"PHH","active","none","walking",2.4932054526027,3.27243999008156
"343","PHH71",14,"PHH","active","none","walking",2.63905732961526,3.69060158434846
"344","PHH72",11.2,"PHH","active","none","walking",2.41591377830105,3.05084250082367
"345","PHH73",13.7,"PHH","active","none","walking",2.61739583283408,3.62849743996748
"346","PHH74",12.3,"PHH","active","none","walking",2.50959926237837,3.31944152185694
"347","PHH75",12.9,"PHH","active","none","walking",2.55722731136763,3.45599253035341
"348","PHH8",15,"PHH","active","none","walking",2.70805020110221,3.88840616338414
"349","PHH9",13.9,"PHH","active","none","walking",2.63188884013665,3.67004931549693
"350","SCY10",8.5,"SCY","web","web_venom","walking",2.14006616349627,3.3012946601433
"351","SCY11",8.6,"SCY","web","web_venom","walking",2.15176220325946,3.33048080961223
"352","SCY12",6.9,"SCY","web","web_venom","walking",1.93152141160321,2.78089472794864
"353","SCY15",10,"SCY","web","web_venom","walking",2.30258509299405,3.70684233815134
"354","SCY16",11.1,"SCY","web","web_venom","walking",2.40694510831829,3.96726099844167
"355","SCY17",9.7,"SCY","web","web_venom","walking",2.27212588550934,3.63083481762704
"356","SCY3",2.5,"SCY","web","web_venom","walking",0.916290731874155,0.247500949888629
"357","SCY3",2.4,"SCY","web","web_venom","walking",0.8754687373539,0.145634261863386
"358","SCY3",2.4,"SCY","web","web_venom","walking",0.8754687373539,0.145634261863386
"359","SCY4",4.5,"SCY","web","web_venom","walking",1.50407739677627,1.71425634787077
"360","SCY4",3.3,"SCY","web","web_venom","walking",1.19392246847243,0.940299668577652
"361","SCY4",4.3,"SCY","web","web_venom","walking",1.45861502269952,1.60081011548087
"362","SCY7",2.4,"SCY","web","web_venom","walking",0.8754687373539,0.145634261863386
"363","SCY7",2.3,"SCY","web","web_venom","walking",0.832909122935104,0.0394315391541142
"364","SCY7",2.1,"SCY","web","web_venom","walking",0.741937344729377,-0.187578283822226
"365","SCY7",2.2,"SCY","web","web_venom","walking",0.78845736036427,-0.0714928260855225
"366","SCY7",2.2,"SCY","web","web_venom","walking",0.78845736036427,-0.0714928260855225
"367","SCY7",3,"SCY","web","web_venom","walking",1.09861228866811,0.702463853207595
"368","SCY7",2.3,"SCY","web","web_venom","walking",0.832909122935104,0.0394315391541142
"369","SCY7",2.6,"SCY","web","web_venom","walking",0.955511445027436,0.345371820674485
"370","SCY7",2.2,"SCY","web","web_venom","walking",0.78845736036427,-0.0714928260855225
"371","SCY8",3,"SCY","web","web_venom","walking",1.09861228866811,0.702463853207595
"372","SCY8",3.9,"SCY","web","web_venom","walking",1.3609765531356,1.35716431533766
"373","SCY8",3.1,"SCY","web","web_venom","walking",1.1314021114911,0.784287161724655
"374","SCY8",3,"SCY","web","web_venom","walking",1.09861228866811,0.702463853207595
"375","SCY8",2.6,"SCY","web","web_venom","walking",0.955511445027436,0.345371820674485
"376","SCY8",3,"SCY","web","web_venom","walking",1.09861228866811,0.702463853207595
"377","SCY9",4.3,"SCY","web","web_venom","walking",1.45861502269952,1.60081011548087
"378","SCY9",4.4,"SCY","web","web_venom","walking",1.48160454092422,1.65817786804583
"379","SCY9",3.5,"SCY","web","web_venom","walking",1.25276296849537,1.08712950699016
"380","SCY9",4.4,"SCY","web","web_venom","walking",1.48160454092422,1.65817786804583
"381","SCY9",3.7,"SCY","web","web_venom","walking",1.30833281965018,1.22579780964714
"382","SME1",4.2,"SME","web","web_venom","walking",1.43508452528932,2.2488167495245
"383","SME1",3.9,"SME","web","web_venom","walking",1.3609765531356,2.04086207075001
"384","SME10",6,"SME","web","web_venom","walking",1.79175946922805,3.24968374450623
"385","SME10",6.1,"SME","web","web_venom","walking",1.80828877117927,3.2960666852039
"386","SME11",5.6,"SME","web","web_venom","walking",1.7227665977411,3.05608257028928
"387","SME11",5.8,"SME","web","web_venom","walking",1.75785791755237,3.15455246397343
"388","SME12",5.1,"SME","web","web_venom","walking",1.62924053973028,2.7936387226781
"389","SME12",4.9,"SME","web","web_venom","walking",1.58923520511658,2.68137959228926
"390","SME13",5.7,"SME","web","web_venom","walking",1.7404661748405,3.10574942478794
"391","SME13",5.3,"SME","web","web_venom","walking",1.66770682055808,2.90157910804718
"392","SME14",5.9,"SME","web","web_venom","walking",1.77495235091167,3.20252122218869
"393","SME14",5.6,"SME","web","web_venom","walking",1.7227665977411,3.05608257028928
"394","SME2",4.9,"SME","web","web_venom","walking",1.58923520511658,2.68137959228926
"395","SME2",5.1,"SME","web","web_venom","walking",1.62924053973028,2.7936387226781
"396","SME2",4.5,"SME","web","web_venom","walking",1.50407739677627,2.44241792374146
"397","SME3",6,"SME","web","web_venom","walking",1.79175946922805,3.24968374450623
"398","SME3",6.4,"SME","web","web_venom","walking",1.85629799036563,3.43078554828929
"399","SME5",3.5,"SME","web","web_venom","walking",1.25276296849537,1.73720349558059
"400","SME5",4.6,"SME","web","web_venom","walking",1.52605630349505,2.5040930222995
"401","SME5",4.1,"SME","web","web_venom","walking",1.41098697371026,2.18119651310135
"402","SME6",4.3,"SME","web","web_venom","walking",1.45861502269952,2.31484577296331
"403","SME6",3.9,"SME","web","web_venom","walking",1.3609765531356,2.04086207075001
"404","SME7",4.8,"SME","web","web_venom","walking",1.56861591791385,2.62351972752452
"405","SME7",3.8,"SME","web","web_venom","walking",1.33500106673234,1.96797215386231
"406","SME8",5.2,"SME","web","web_venom","walking",1.64865862558738,2.84812789151479
"407","SME8",4,"SME","web","web_venom","walking",1.38629436111989,2.1119064735806
"408","SME9",5.1,"SME","web","web_venom","walking",1.62924053973028,2.7936387226781
"409","SME9",4.5,"SME","web","web_venom","walking",1.50407739677627,2.44241792374146
"410","SME9",4.7,"SME","web","web_venom","walking",1.54756250871601,2.56444167128299
"411","HEV67",19.1,"HEV","active","venom","walking",2.94968833505258,5.83835694087989
