"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"77","EUB7",9.9,2.29253475714054,2.62411492061391,72194,"ASV_31",21,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"78","EUB7",9.9,2.29253475714054,2.62411492061391,72196,"ASV_34",17,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"79","EUB7",9.9,2.29253475714054,2.62411492061391,72198,"ASV_37",10,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"80","EUB7",9.9,2.29253475714054,2.62411492061391,72202,"ASV_42",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"81","EUB7",9.9,2.29253475714054,2.62411492061391,72204,"ASV_44",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"82","EUB7",9.9,2.29253475714054,2.62411492061391,72209,"ASV_54",16,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"83","EUB7",9.9,2.29253475714054,2.62411492061391,72355,"ASV_468",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"84","EUB7",9.9,2.29253475714054,2.62411492061391,72481,"ASV_1078",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Family","c",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"85","EUB7",9.9,2.29253475714054,2.62411492061391,72561,"ASV_1629",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","","","Family","c",1.5385108224,0.374498745,0.942857143,0.041181035,-0.982166827165324,-3.18977744413836
"86","EUB8",9.65,2.2646842362859,2.54310390206981,72587,"ASV_2",59,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"87","EUB8",9.65,2.2646842362859,2.54310390206981,72598,"ASV_22",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"88","EUB8",9.65,2.2646842362859,2.54310390206981,72621,"ASV_55",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"89","EUB8",9.65,2.2646842362859,2.54310390206981,72640,"ASV_92",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"90","EUB8",9.65,2.2646842362859,2.54310390206981,72699,"ASV_233",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"91","EUB9",11.2,2.41591377830105,2.98299726336629,72998,"ASV_2",216,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"92","EUB9",11.2,2.41591377830105,2.98299726336629,73009,"ASV_22",16,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"93","EUB9",11.2,2.41591377830105,2.98299726336629,73017,"ASV_33",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"94","EUB9",11.2,2.41591377830105,2.98299726336629,73020,"ASV_37",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"95","EUB9",11.2,2.41591377830105,2.98299726336629,73024,"ASV_42",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"96","EUB9",11.2,2.41591377830105,2.98299726336629,73026,"ASV_44",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"97","EUB9",11.2,2.41591377830105,2.98299726336629,73177,"ASV_468",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"98","EUB9",11.2,2.41591377830105,2.98299726336629,73384,"ASV_1630",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family","c",1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826
"99","HEV01",2.5,0.914150542606514,0.276243416760104,6,"ASV_14",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family","a",2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165
"100","HEV01",2.5,0.914150542606514,0.276243416760104,49,"ASV_96",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","a",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"101","HEV02",3.06666666666667,1.11908183137766,0.836255271864756,558,"ASV_552",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family","a",2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831
"102","HEV02",3.06666666666667,1.11908183137766,0.836255271864756,561,"ASV_569",13,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"103","HEV02",3.06666666666667,1.11908183137766,0.836255271864756,613,"ASV_855",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"104","HEV02",3.06666666666667,1.11908183137766,0.836255271864756,416,"ASV_96",18,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","a",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"105","HEV04",5.5,1.69806394035653,2.41842872554246,1108,"ASV_14",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family","a",2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165
"106","HEV05",2.86666666666667,1.0460909867787,0.636794571965653,1484,"ASV_26",8,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"107","HEV05",2.86666666666667,1.0460909867787,0.636794571965653,1819,"ASV_1636",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Family","a",NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201
"108","HEV07",15.5,2.7408400239252,5.26800319764856,1845,"ASV_14",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family","a",2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165
"109","HEV07",15.5,2.7408400239252,5.26800319764856,1859,"ASV_36",1590,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"110","HEV07",15.5,2.7408400239252,5.26800319764856,1930,"ASV_201",30,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"111","HEV10",16.9,2.82731362192903,5.50430796265581,2240,"ASV_64",31,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"112","HEV10",16.9,2.82731362192903,5.50430796265581,2325,"ASV_286",18,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"113","HEV100",16.7,2.81540871942271,5.47177566084196,81481,"ASV_26",40,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","d",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"114","HEV102",12.2,2.50143595173921,4.61378821960192,82273,"ASV_148",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"115","HEV103",13.5,2.60268968544438,4.89048238176975,82642,"ASV_148",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"116","HEV103",13.5,2.60268968544438,4.89048238176975,82896,"ASV_1410",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family","d",8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809
"117","HEV103",13.5,2.60268968544438,4.89048238176975,82858,"ASV_1117",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Family","d",3.85704545454545,6.99875,1.51,0.22,1.94573156168097,-1.51412773262978
"118","HEV104",13.2,2.58021682959233,4.82907123381535,82957,"ASV_26",1640,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","d",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"119","HEV104",13.2,2.58021682959233,4.82907123381535,83097,"ASV_400",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","","","Family","d",4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767
"120","HEV105",13.4,2.59525470695687,4.87016495674195,83355,"ASV_87",3,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","d",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"121","HEV105",13.4,2.59525470695687,4.87016495674195,83359,"ASV_94",8,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Family","d",3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278
"122","HEV105",13.4,2.59525470695687,4.87016495674195,83380,"ASV_148",95,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"123","HEV105",13.4,2.59525470695687,4.87016495674195,83502,"ASV_551",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","d",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"124","HEV107",11.4,2.43361335540045,4.4284506939296,84325,"ASV_1032",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","d",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"125","HEV108",11.5,2.4423470353692,4.45231705592108,84433,"ASV_26",3882,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","d",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"126","HEV108",11.5,2.4423470353692,4.45231705592108,84487,"ASV_148",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"127","HEV11",17.6,2.86789890204411,5.61521458966955,2803,"ASV_793",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae","Family","a",NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201
"128","HEV11",17.6,2.86789890204411,5.61521458966955,2902,"ASV_1516",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family","a",NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201
"129","HEV111",7.4,2.00148000021012,3.24756805105028,85594,"ASV_148",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","d",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"130","HEV12",17.8,2.87919845729804,5.64609267050122,2962,"ASV_39",75,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"131","HEV12",17.8,2.87919845729804,5.64609267050122,2973,"ASV_64",12,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"132","HEV14",18.8,2.9338568698359,5.79545668019418,3689,"ASV_26",217,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"133","HEV14",18.8,2.9338568698359,5.79545668019418,3759,"ASV_183",10,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"134","HEV14",18.8,2.9338568698359,5.79545668019418,3779,"ASV_243",34,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"135","HEV14",18.8,2.9338568698359,5.79545668019418,3843,"ASV_486",27,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"136","HEV15",20.2,3.00568260440716,5.99173350596685,4063,"ASV_36",10,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"137","HEV15",20.2,3.00568260440716,5.99173350596685,4077,"ASV_64",14,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"138","HEV15",20.2,3.00568260440716,5.99173350596685,4100,"ASV_124",20,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"139","HEV15",20.2,3.00568260440716,5.99173350596685,4243,"ASV_612",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"140","HEV16",20.9,3.03974915897077,6.08482653501374,4456,"ASV_91",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family","a",14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649
"141","HEV16",20.9,3.03974915897077,6.08482653501374,4495,"ASV_183",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"142","HEV16",20.9,3.03974915897077,6.08482653501374,4734,"ASV_1413",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"143","HEV17",21,3.04452243772342,6.09787038354091,4812,"ASV_64",6,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"144","HEV18",21.1,3.04927304048202,6.11085226580818,5159,"ASV_26",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"145","HEV18",21.1,3.04927304048202,6.11085226580818,5179,"ASV_64",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
"146","HEV18",21.1,3.04927304048202,6.11085226580818,5185,"ASV_80",19,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"147","HEV18",21.1,3.04927304048202,6.11085226580818,5285,"ASV_340",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"148","HEV18",21.1,3.04927304048202,6.11085226580818,5298,"ASV_396",10,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"149","HEV18",21.1,3.04927304048202,6.11085226580818,5300,"ASV_420",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"150","HEV18",21.1,3.04927304048202,6.11085226580818,5317,"ASV_498",6,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus indicus","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"151","HEV20",21.4,3.06339092202781,6.14943193356908,5548,"ASV_64",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","active","venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family","a",18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311
