"","sample","Feeding_mode","Tools","Locomotion","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"134","LRS6","active","venom","walking",1.23333333333333,0.0850908350344353,-0.638331940528708,"LRS","Insecta","Lepidoptera","Crambidae",6,7.89,17.59749145,7.89,17.59749145,1.24545076286698,1.24545076286698
"135","LRS7","active","venom","walking",1.92,0.281585540784119,-0.293475498779348,"LRS","Arachnida","Araneae","Araneidae",4,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"136","LRS7","active","venom","walking",1.92,0.281585540784119,-0.293475498779348,"LRS","Arachnida","Araneae","Salticidae",10,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"137","LRS8","active","venom","walking",1.825,0.258442361239257,-0.334092748583395,"LRS","Insecta","Lepidoptera","Tineidae",24,5.14571428571429,3.841733834,3.72,0.85,0.584527272438916,-0.0705810742857073
"138","NEO1","web","web_venom","walking",1.75,0.236388479606178,-0.228317444520111,"NEO","Insecta","Hymenoptera","Formicidae",5,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"139","NEO1","web","web_venom","walking",1.75,0.236388479606178,-0.228317444520111,"NEO","Insecta","Thysanoptera","Thripidae",14,1.0227460316,0.0502166712,0.68,0.015781264,-1.29915207950415,-1.80185821492631
"140","NEO10","web","web_venom","walking",2.77777777777778,0.439202388192195,0.21818355954295,"NEO","Insecta","Diptera","Chloropidae",5,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"141","NEO10","web","web_venom","walking",2.77777777777778,0.439202388192195,0.21818355954295,"NEO","Insecta","Diptera","Sciaridae",3,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"142","NEO10","web","web_venom","walking",2.77777777777778,0.439202388192195,0.21818355954295,"NEO","Insecta","Hymenoptera","Formicidae",18,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"143","NEO11","web","web_venom","walking",4.46,0.648214833035809,0.678330830186217,"NEO","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"144","NEO11","web","web_venom","walking",4.46,0.648214833035809,0.678330830186217,"NEO","Insecta","Lepidoptera","Agonoxenidae",19,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"145","NEO11","web","web_venom","walking",4.46,0.648214833035809,0.678330830186217,"NEO","Insecta","Lepidoptera","Tineidae",17,5.14571428571429,3.841733834,3.72,0.85,0.584527272438916,-0.0705810742857073
"146","NEO11","web","web_venom","walking",4.46,0.648214833035809,0.678330830186217,"NEO","Insecta","Orthoptera","Mogoplistidae",10,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"147","NEO12","web","web_venom","walking",4.96666666666667,0.696045362900184,0.783631200156917,"NEO","Insecta","Lepidoptera","Crambidae",2,7.89,17.59749145,7.89,17.59749145,1.24545076286698,1.24545076286698
"148","NEO13","web","web_venom","walking",5.2,0.716003343634799,0.827569303313672,"NEO","Insecta","Diptera","Chloropidae",11,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"149","NEO13","web","web_venom","walking",5.2,0.716003343634799,0.827569303313672,"NEO","Insecta","Lepidoptera","Agonoxenidae",13,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"150","NEO14","web","web_venom","walking",6.23333333333333,0.793142935747236,0.997394467531196,"NEO","Insecta","Diptera","Chloropidae",5,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"151","NEO14","web","web_venom","walking",6.23333333333333,0.793142935747236,0.997394467531196,"NEO","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.199881807451169,0.199881807451169
"152","NEO14","web","web_venom","walking",6.23333333333333,0.793142935747236,0.997394467531196,"NEO","Insecta","Hymenoptera","Formicidae",39,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"153","NEO14","web","web_venom","walking",6.23333333333333,0.793142935747236,0.997394467531196,"NEO","Insecta","Lepidoptera","Agonoxenidae",9,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"154","NEO14","web","web_venom","walking",6.23333333333333,0.793142935747236,0.997394467531196,"NEO","Insecta","Orthoptera","Mogoplistidae",90,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"155","NEO15","web","web_venom","walking",9,0.954242509439325,1.3520600913493,"NEO","Insecta","Diptera","Chloropidae",16,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"156","NEO16","web","web_venom","walking",8.8,0.944482672150169,1.33057351195501,"NEO","Insecta","Lepidoptera","Crambidae",1,7.89,17.59749145,7.89,17.59749145,1.24545076286698,1.24545076286698
"157","NEO16","web","web_venom","walking",8.8,0.944482672150169,1.33057351195501,"NEO","Insecta","Orthoptera","Mogoplistidae",7,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"158","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Coleoptera","Staphylinidae",20,3.5284886363625,1.07624664315,0.98,0.054336103,0.0319118098845171,-1.2649115125189
"159","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Diptera","Ceratopogonidae",4,1.425,0.12683006825,0.925,0.046028686,-0.896777773843769,-1.33697142291386
"160","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Diptera","Lonchaeidae",8,3.2,1.917941916,3.2,1.917941916,0.282835450622624,0.282835450622624
"161","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Diptera","Sciaridae",47,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"162","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"163","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Insecta","Psocoptera","Ectopsocidae",7,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"164","NEO17","web","web_venom","walking",4.55,0.653533975330649,0.690041084142459,"NEO","Collembola","Symphypleona","Bourletiellidae",2,NA,0.03473734,NA,0.003383756,-1.459203440568,-2.47060096113955
"165","NEO18","web","web_venom","walking",5.65,0.752031441339346,0.906886258998393,"NEO","Insecta","Coleoptera","Coccinellidae",4,3.51669625246154,7.11310481376923,1.25,0.144787114,0.852059208206669,-0.839270088468441
"166","NEO18","web","web_venom","walking",5.65,0.752031441339346,0.906886258998393,"NEO","Insecta","Hymenoptera","Formicidae",104,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"167","NEO19","web","web_venom","walking",5.75,0.759651424617714,0.923661884538356,"NEO","Insecta","Diptera","Calliphoridae",1,8.92,58.596171964,3.5,4.112343928,1.76786924487108,0.614089428892479
"168","NEO19","web","web_venom","walking",5.75,0.759651424617714,0.923661884538356,"NEO","Insecta","Diptera","Sciaridae",19,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"169","NEO19","web","web_venom","walking",5.75,0.759651424617714,0.923661884538356,"NEO","Insecta","Diptera","Stratiomyidae",4,8.7075,22.3721664375,3.87,3.81,1.34970804159752,0.580924975675619
"170","NEO19","web","web_venom","walking",5.75,0.759651424617714,0.923661884538356,"NEO","Insecta","Hymenoptera","Formicidae",416,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"171","NEO19","web","web_venom","walking",5.75,0.759651424617714,0.923661884538356,"NEO","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"172","NEO20","web","web_venom","walking",6.2,0.7918826841425,0.994619985195095,"NEO","Insecta","Diptera","Sciaridae",114,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"173","NEO20","web","web_venom","walking",6.2,0.7918826841425,0.994619985195095,"NEO","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"174","NEO20","web","web_venom","walking",6.2,0.7918826841425,0.994619985195095,"NEO","Insecta","Lepidoptera","Crambidae",7,7.89,17.59749145,7.89,17.59749145,1.24545076286698,1.24545076286698
"175","NEO21","web","web_venom","walking",6.7,0.826026424124052,1.06978846989379,"NEO","Insecta","Coleoptera","Elateridae",3634,5.57,11.1425,2.17,0.47,1.04698264275821,-0.327902142064283
"176","NEO21","web","web_venom","walking",6.7,0.826026424124052,1.06978846989379,"NEO","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"177","NEO22","web","web_venom","walking",7.4,0.869192061756078,1.16481893737057,"NEO","Insecta","Diptera","Lonchaeidae",11,3.2,1.917941916,3.2,1.917941916,0.282835450622624,0.282835450622624
"178","NEO22","web","web_venom","walking",7.4,0.869192061756078,1.16481893737057,"NEO","Insecta","Diptera","Sciaridae",49,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"179","NEO22","web","web_venom","walking",7.4,0.869192061756078,1.16481893737057,"NEO","Insecta","Hymenoptera","Formicidae",7,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"180","NEO23","web","web_venom","walking",7.9,0.897627091290441,1.22741952194671,"NEO","Insecta","Diptera","Sciaridae",1,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"181","NEO24","web","web_venom","walking",8.1,0.90848501887865,1.25132358061793,"NEO","Insecta","Diptera","Limoniidae",10,4.8,1.584461925,4.8,1.584461925,0.199881807451169,0.199881807451169
"182","NEO24","web","web_venom","walking",8.1,0.90848501887865,1.25132358061793,"NEO","Insecta","Diptera","Psychodidae",1,1,0.108280204,1,0.108280204,-0.965450934689573,-0.965450934689573
"183","NEO24","web","web_venom","walking",8.1,0.90848501887865,1.25132358061793,"NEO","Insecta","Lepidoptera","Crambidae",3,7.89,17.59749145,7.89,17.59749145,1.24545076286698,1.24545076286698
"184","NEO24","web","web_venom","walking",8.1,0.90848501887865,1.25132358061793,"NEO","Insecta","Coleoptera","Hydrophilidae",30,3.61569160422059,3.49976479693382,0.98,0.041798134,0.544038858399956,-1.3788431060621
"185","NEO26","web","web_venom","walking",9.3,0.968482948553935,1.38341085228726,"NEO","Insecta","Hymenoptera","Formicidae",679,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"186","NEO3","web","web_venom","walking",2.4,0.380211241711606,0.08831275177612,"NEO","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"187","NEO4","web","web_venom","walking",6.7,0.826074802700826,1.06989497680575,"NEO","Insecta","Diptera","Agromyzidae",7,1.2,0.153780929,1.2,0.153780929,-0.813097519824654,-0.813097519824654
"188","NEO4","web","web_venom","walking",6.7,0.826074802700826,1.06989497680575,"NEO","Insecta","Diptera","Chloropidae",2,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"189","NEO4","web","web_venom","walking",6.7,0.826074802700826,1.06989497680575,"NEO","Insecta","Diptera","Dolichopodidae",15,3.39666666666667,2.82528840233333,1.3,0.137270117,0.451062786721456,-0.86242399615381
"190","NEO4","web","web_venom","walking",6.7,0.826074802700826,1.06989497680575,"NEO","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.199881807451169,0.199881807451169
"191","NEO4","web","web_venom","walking",6.7,0.826074802700826,1.06989497680575,"NEO","Insecta","Hemiptera","Aleyrodidae",1,1.552054795,0.186634234,1.552054795,0.186634234,-0.729008691384602,-0.729008691384602
"192","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Coleoptera","Curculionidae",8,3.33913021368182,5.26307071695455,1.044444444,0.041798134,0.721239205429933,-1.3788431060621
"193","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Coleoptera","Elateridae",1,5.57,11.1425,2.17,0.47,1.04698264275821,-0.327902142064283
"194","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Diptera","Chloropidae",50,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"195","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Diptera","Sciaridae",4,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"196","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Hemiptera","Pseudococcidae",1,1.005377816625,0.18090433025,0.346153846,0.007996963,-0.74255103744548,-2.09707491335288
"197","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"198","NEO5","web","web_venom","walking",1.79090909090909,0.218039851915315,-0.268712507877785,"NEO","Collembola","Entomobryomorpha","Entomobryidae",12,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"199","NEO6","web","web_venom","walking",4.03333333333333,0.603590003744788,0.580087907777702,"NEO","Insecta","Diptera","Chloropidae",72,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"200","NEO7","web","web_venom","walking",5.5,0.739161314737969,0.878552282842628,"NEO","Insecta","Diptera","Chloropidae",2,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"201","NEO7","web","web_venom","walking",5.5,0.739161314737969,0.878552282842628,"NEO","Insecta","Diptera","Platystomatidae",638,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"202","NEO7","web","web_venom","walking",5.5,0.739161314737969,0.878552282842628,"NEO","Insecta","Diptera","Stratiomyidae",9,8.7075,22.3721664375,3.87,3.81,1.34970804159752,0.580924975675619
"203","NEO7","web","web_venom","walking",5.5,0.739161314737969,0.878552282842628,"NEO","Insecta","Lepidoptera","Tineidae",18,5.14571428571429,3.841733834,3.72,0.85,0.584527272438916,-0.0705810742857073
"204","NEO7","web","web_venom","walking",5.5,0.739161314737969,0.878552282842628,"NEO","Insecta","Lepidoptera","Erebidae",1,5.363375262,5.185153301,3.72,0.85,0.714761600993943,-0.0705810742857073
"205","NEO8","web","web_venom","walking",6.2,0.792391689498254,0.995740576006655,"NEO","Insecta","Diptera","Platystomatidae",168,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"206","NEO9","web","web_venom","walking",1.7,0.224618894551592,-0.254228544902308,"NEO","Insecta","Psocoptera","Ectopsocidae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"207","PAN11","active","none","flying",44.1,1.64443858946784,2.41466572586772,"PAN","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"208","PAN13","active","none","flying",38.6,1.58658730467175,2.28535191025433,"PAN","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"209","PAN14","active","none","flying",41.6,1.61909333062674,2.3580119775542,"PAN","Insecta","Diptera","Phoridae",1,1.33444444433333,0.372339965,0.6,0.025726148,-0.429060346409987,-1.58962523623741
"210","PAN14","active","none","flying",41.6,1.61909333062674,2.3580119775542,"PAN","Insecta","Thysanoptera","Thripidae",4,1.0227460316,0.0502166712,0.68,0.015781264,-1.29915207950415,-1.80185821492631
"211","PAN3","active","none","flying",37.8,1.57749179983723,2.26502091087845,"PAN","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"212","PAN3","active","none","flying",37.8,1.57749179983723,2.26502091087845,"PAN","Insecta","Diptera","Cecidomyiidae",1,4.27471428571429,5.5312810212,0.6,0.025726148,0.742825723711632,-1.58962523623741
"213","PAN4","active","none","flying",40.2,1.60422605308447,2.32477945050573,"PAN","Insecta","Diptera","Ceratopogonidae",2,1.425,0.12683006825,0.925,0.046028686,-0.896777773843769,-1.33697142291386
"214","PAN4","active","none","flying",40.2,1.60422605308447,2.32477945050573,"PAN","Insecta","Hemiptera","Aleyrodidae",1,1.552054795,0.186634234,1.552054795,0.186634234,-0.729008691384602,-0.729008691384602
"215","PAN4","active","none","flying",40.2,1.60422605308447,2.32477945050573,"PAN","Insecta","Thysanoptera","Thripidae",5,1.0227460316,0.0502166712,0.68,0.015781264,-1.29915207950415,-1.80185821492631
"216","PAN5","active","none","flying",40.7,1.60959440922522,2.3367792292242,"PAN","Insecta","Diptera","Platystomatidae",128,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"217","PAN6","active","none","flying",38,1.57978359661681,2.27014371821494,"PAN","Insecta","Diptera","Chloropidae",3,2.1225,0.69975729875,1.266666667,0.165876058,-0.155052562972099,-0.78021629407719
"218","PAN6","active","none","flying",38,1.57978359661681,2.27014371821494,"PAN","Insecta","Diptera","Sciaridae",1,3.71,1.58799158475,1.46,0.111966339,0.200848196638733,-0.950912521827984
"219","PAN8","active","none","flying",41,1.61278385671974,2.34390853718457,"PAN","Insecta","Diptera","Ceratopogonidae",6,1.425,0.12683006825,0.925,0.046028686,-0.896777773843769,-1.33697142291386
"220","PAN8","active","none","flying",41,1.61278385671974,2.34390853718457,"PAN","Insecta","Hemiptera","Aleyrodidae",3,1.552054795,0.186634234,1.552054795,0.186634234,-0.729008691384602,-0.729008691384602
"221","PAN8","active","none","flying",41,1.61278385671974,2.34390853718457,"PAN","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"222","PAN8","active","none","flying",41,1.61278385671974,2.34390853718457,"PAN","Insecta","Thysanoptera","Thripidae",9,1.0227460316,0.0502166712,0.68,0.015781264,-1.29915207950415,-1.80185821492631
"223","PAN9","active","none","flying",34.6,1.53907609879278,2.17915106548036,"PAN","Insecta","Diptera","Ceratopogonidae",1,1.425,0.12683006825,0.925,0.046028686,-0.896777773843769,-1.33697142291386
"224","PHH10","active","none","walking",9.5,0.977723605288848,1.11998747775343,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"225","PHH10","active","none","walking",9.5,0.977723605288848,1.11998747775343,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"226","PHH16","active","none","walking",7.2,0.856282763936654,0.771813033704377,"PHH","Insecta","Blattodea","Blaberidae",8,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"227","PHH16","active","none","walking",7.2,0.856282763936654,0.771813033704377,"PHH","Insecta","Coleoptera","Curculionidae",1,3.33913021368182,5.26307071695455,1.044444444,0.041798134,0.721239205429933,-1.3788431060621
"228","PHH21","active","none","walking",6.35,0.802436885276318,0.617435324705107,"PHH","Insecta","Hemiptera","Coccidae",10,1.2666666665,0.096583592,0.933333333,0.034045549,-1.01509664697077,-1.46793965823264
"229","PHH21","active","none","walking",6.35,0.802436885276318,0.617435324705107,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"230","PHH23","active","none","walking",8,0.903089986991944,0.906010711217924,"PHH","Insecta","Hemiptera","Coccidae",1,1.2666666665,0.096583592,0.933333333,0.034045549,-1.01509664697077,-1.46793965823264
"231","PHH23","active","none","walking",8,0.903089986991944,0.906010711217924,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"232","PHH23","active","none","walking",8,0.903089986991944,0.906010711217924,"PHH","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"233","PHH23","active","none","walking",8,0.903089986991944,0.906010711217924,"PHH","Insecta","Lepidoptera","Agonoxenidae",20,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"234","PHH24","active","none","walking",9.3,0.968482948553935,1.09349424462443,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"235","PHH25","active","none","walking",11.5,1.06069784035361,1.35787703650811,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"236","PHH32","active","none","walking",14.4,1.15836249209525,1.63788444953955,"PHH","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"237","PHH32","active","none","walking",14.4,1.15836249209525,1.63788444953955,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"238","PHH38","active","none","walking",10.6,1.02530586526477,1.25640720878665,"PHH","Arachnida","Araneae","Araneidae",1,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"239","PHH38","active","none","walking",10.6,1.02530586526477,1.25640720878665,"PHH","Insecta","Lepidoptera","Agonoxenidae",17,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"240","PHH39","active","none","walking",11.2,1.04921802267018,1.32496406344889,"PHH","Arachnida","Araneae","Araneidae",2,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"241","PHH39","active","none","walking",11.2,1.04921802267018,1.32496406344889,"PHH","Insecta","Lepidoptera","Agonoxenidae",3,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"242","PHH39","active","none","walking",11.2,1.04921802267018,1.32496406344889,"PHH","Insecta","Psocoptera","Liposcelididae",2,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"243","PHH4","active","none","walking",7.5,0.8750612633917,0.825651540874091,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"244","PHH4","active","none","walking",7.5,0.8750612633917,0.825651540874091,"PHH","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"245","PHH42","active","none","walking",13.4,1.12710479836481,1.54826772739177,"PHH","Insecta","Diptera","Culicidae",2,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"246","PHH42","active","none","walking",13.4,1.12710479836481,1.54826772739177,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"247","PHH43","active","none","walking",12.2,1.08635983067475,1.43145071331871,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"248","PHH43","active","none","walking",12.2,1.08635983067475,1.43145071331871,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"249","PHH45","active","none","walking",10.5,1.02118929906994,1.24460489310506,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"250","PHH46","active","none","walking",15.9,1.20139712432045,1.76126599880279,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"251","PHH47","active","none","walking",14.1,1.14921911265538,1.61167011326059,"PHH","Arachnida","Araneae","Araneidae",3,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"252","PHH47","active","none","walking",14.1,1.14921911265538,1.61167011326059,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"253","PHH47","active","none","walking",14.1,1.14921911265538,1.61167011326059,"PHH","Insecta","Lepidoptera","Agonoxenidae",81,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"254","PHH49","active","none","walking",15.2,1.18184358794477,1.7052054381134,"PHH","Insecta","Hymenoptera","Eulophidae",1,1.5385108224,0.374498745,0.942857143,0.041181035,-0.426549633346325,-1.38530274248875
"255","PHH49","active","none","walking",15.2,1.18184358794477,1.7052054381134,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"256","PHH49","active","none","walking",15.2,1.18184358794477,1.7052054381134,"PHH","Insecta","Lepidoptera","Agonoxenidae",59,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"257","PHH49","active","none","walking",15.2,1.18184358794477,1.7052054381134,"PHH","Collembola","Entomobryomorpha","Entomobryidae",437,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"258","PHH5","active","none","walking",10.3,1.01283722470517,1.22065925162045,"PHH","Arachnida","Araneae","Araneidae",4,3.02095410628261,6.79164779411765,0.6,0.004,0.831975155881757,-2.39794000867204
"259","PHH5","active","none","walking",10.3,1.01283722470517,1.22065925162045,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"260","PHH5","active","none","walking",10.3,1.01283722470517,1.22065925162045,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"261","PHH5","active","none","walking",10.3,1.01283722470517,1.22065925162045,"PHH","Insecta","Hymenoptera","Evaniidae",7,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"262","PHH51","active","none","walking",16.3,1.21218760440396,1.79220262080133,"PHH","Insecta","Hymenoptera","Evaniidae",6,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"263","PHH51","active","none","walking",16.3,1.21218760440396,1.79220262080133,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"264","PHH52","active","none","walking",11.7,1.06818586174616,1.37934541284962,"PHH","Insecta","Lepidoptera","Agonoxenidae",6,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"265","PHH54","active","none","walking",16.1,1.20682587603185,1.77683038873908,"PHH","Insecta","Lepidoptera","Agonoxenidae",299,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"266","PHH55","active","none","walking",14.5,1.16136800223497,1.64650133501507,"PHH","Insecta","Lepidoptera","Agonoxenidae",11,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"267","PHH55","active","none","walking",14.5,1.16136800223497,1.64650133501507,"PHH","Collembola","Entomobryomorpha","Entomobryidae",12,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
