"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"1256","ASV_587","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",595,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1257","ASV_724","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",596,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1258","ASV_767","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",598,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1259","ASV_788","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",600,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1260","ASV_809","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",601,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1261","ASV_822","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",602,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1262","ASV_844","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",603,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1263","ASV_1017","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",139,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1264","ASV_1035","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",604,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1265","ASV_1083","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",605,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1266","ASV_1086","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",606,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1267","ASV_1194","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",607,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1268","ASV_1237","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",609,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1269","ASV_1297","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",610,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1270","ASV_1326","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",611,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1271","ASV_1331","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",612,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1272","ASV_1418","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",613,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1273","ASV_1511","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",140,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1274","ASV_1524","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",614,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1275","ASV_1526","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",615,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1276","ASV_1529","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",616,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1277","ASV_1581","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",617,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1278","ASV_1633","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",618,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1279","ASV_1642","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",620,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1280","ASV_1648","HEV24a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",621,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1281","ASV_1","HEV25a",15735,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",558,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1282","ASV_25","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",559,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1283","ASV_41","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",560,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1284","ASV_43","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",561,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1285","ASV_47","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",135,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1286","ASV_56","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",562,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1287","ASV_60","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",563,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1288","ASV_65","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",136,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1289","ASV_71","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",564,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1290","ASV_72","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",565,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1291","ASV_85","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",567,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1292","ASV_113","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",568,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1293","ASV_117","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",569,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1294","ASV_118","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",137,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1295","ASV_132","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",570,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1296","ASV_149","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",571,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1297","ASV_154","HEV25a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",138,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1298","ASV_155","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",572,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1299","ASV_156","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",573,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1300","ASV_190","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",574,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1301","ASV_202","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",575,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1302","ASV_217","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",576,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1303","ASV_240","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",577,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1304","ASV_259","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",578,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1305","ASV_284","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",579,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1306","ASV_297","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",580,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1307","ASV_334","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",581,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1308","ASV_359","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",582,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1309","ASV_403","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",583,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1310","ASV_411","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",584,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1311","ASV_452","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",585,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1312","ASV_463","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",586,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1313","ASV_475","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",587,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1314","ASV_480","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",588,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1315","ASV_481","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",589,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1316","ASV_512","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",590,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1317","ASV_541","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",592,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1318","ASV_573","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",593,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1319","ASV_579","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",594,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1320","ASV_587","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",595,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1321","ASV_724","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",596,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1322","ASV_767","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",598,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1323","ASV_788","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",600,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1324","ASV_809","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",601,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1325","ASV_822","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",602,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1326","ASV_844","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",603,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1327","ASV_1017","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",139,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1328","ASV_1035","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",604,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1329","ASV_1083","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",605,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1330","ASV_1086","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",606,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1331","ASV_1194","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",607,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1332","ASV_1237","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",609,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1333","ASV_1297","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",610,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1334","ASV_1326","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",611,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1335","ASV_1331","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",612,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1336","ASV_1418","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",613,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1337","ASV_1511","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",140,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1338","ASV_1524","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",614,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1339","ASV_1526","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",615,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1340","ASV_1529","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",616,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1341","ASV_1581","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",617,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
