"","X.x","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg","X.y","trophic_group","predatory_omnivory","broad_tp"
"122",122,"HEV92",20.5,3.02042488614436,6.03201946031591,"HEV","Insecta","Dermaptera","Anisolabididae",2046,8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809,11,"omnivore","yes","omnivorous"
"123",123,"HEV93",10.2,2.32238772029023,4.124506505481,"HEV","Insecta","Dermaptera","Anisolabididae",5,8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809,11,"omnivore","yes","omnivorous"
"124",124,"HEV95",13.4,2.59525470695687,4.87016495674195,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"125",125,"HEV95",13.4,2.59525470695687,4.87016495674195,"HEV","Insecta","Dermaptera","Anisolabididae",22,8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809,11,"omnivore","yes","omnivorous"
"126",126,"HEV96",15.9,2.76631910922619,5.33762941193402,"HEV","Chilopoda","Geophilomorpha","Mecistocephalidae",2,15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198,6,"predator","","predatory"
"127",127,"HEV96",15.9,2.76631910922619,5.33762941193402,"HEV","Insecta","Dermaptera","Anisolabididae",68,8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809,11,"omnivore","yes","omnivorous"
"128",128,"HEV96",15.9,2.76631910922619,5.33762941193402,"HEV","Insecta","Diptera","Platystomatidae",52,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"129",129,"HEV96",15.9,2.76631910922619,5.33762941193402,"HEV","Insecta","Lepidoptera","Tineidae",2,5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775,32,"herbivore","","basal"
"130",130,"HEV98",22.2,3.10009228887823,6.24972506429612,"HEV","Insecta","Blattodea","Blattidae",114,14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649,17,"detritovore","","basal"
"131",131,"LRS2",1.95,0.623301363150674,-0.72325988202476,"LRS","Arachnida","Araneae","Oonopidae",9,1.52879629629167,0.452379583333333,0.6,0.04,-0.793233665437297,-3.2188758248682,28,"predator","","predatory"
"132",132,"LRS2",1.95,0.623301363150674,-0.72325988202476,"LRS","Arachnida","Araneae","Salticidae",5,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"133",133,"LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,"LRS","Arachnida","Araneae","Oonopidae",185,1.52879629629167,0.452379583333333,0.6,0.04,-0.793233665437297,-3.2188758248682,28,"predator","","predatory"
"134",134,"LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,"LRS","Arachnida","Araneae","Oxyopidae",7,5.15010526315789,11.7303684210526,1.57,0.34,2.46218107061653,-1.07880966137193,59,"predator","","predatory"
"135",135,"LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,"LRS","Arachnida","Araneae","Pholcidae",222,1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826,4,"predator","","predatory"
"136",136,"LRS6",1.23333333333333,0.195928888300706,-1.46844762803004,"LRS","Insecta","Lepidoptera","Crambidae",6,7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556,39,"herbivore","","basal"
"137",137,"LRS7",1.92,0.64837466861218,-0.679540828783625,"LRS","Arachnida","Araneae","Araneidae",4,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"138",138,"LRS7",1.92,0.64837466861218,-0.679540828783625,"LRS","Arachnida","Araneae","Salticidae",10,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"139",139,"LRS8",1.825,0.595085528387695,-0.772458404498775,"LRS","Insecta","Lepidoptera","Tineidae",24,5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775,32,"herbivore","","basal"
"140",140,"NEO1",1.75,0.544304589296712,1.15455787289062,"NEO","Insecta","Hymenoptera","Formicidae",5,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"141",141,"NEO1",1.75,0.544304589296712,1.15455787289062,"NEO","Insecta","Thysanoptera","Thripidae",14,1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818,31,"herbivore","","basal"
"142",142,"NEO10",2.77777777777778,1.01130087185873,2.45492925777009,"NEO","Insecta","Diptera","Chloropidae",5,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"143",143,"NEO10",2.77777777777778,1.01130087185873,2.45492925777009,"NEO","Insecta","Diptera","Sciaridae",3,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"144",144,"NEO10",2.77777777777778,1.01130087185873,2.45492925777009,"NEO","Insecta","Hymenoptera","Formicidae",18,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"145",145,"NEO11",4.46,1.49256981160588,3.79504347505053,"NEO","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"146",146,"NEO11",4.46,1.49256981160588,3.79504347505053,"NEO","Insecta","Lepidoptera","Agonoxenidae",19,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"147",147,"NEO11",4.46,1.49256981160588,3.79504347505053,"NEO","Insecta","Lepidoptera","Tineidae",17,5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775,32,"herbivore","","basal"
"148",148,"NEO11",4.46,1.49256981160588,3.79504347505053,"NEO","Insecta","Orthoptera","Mogoplistidae",10,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"149",149,"NEO12",4.96666666666667,1.60270367666159,4.10171599466659,"NEO","Insecta","Lepidoptera","Crambidae",2,7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556,39,"herbivore","","basal"
"150",150,"NEO13",5.2,1.64865862558738,4.22967954129023,"NEO","Insecta","Diptera","Chloropidae",11,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"151",151,"NEO13",5.2,1.64865862558738,4.22967954129023,"NEO","Insecta","Lepidoptera","Agonoxenidae",13,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"152",152,"NEO14",6.23333333333333,1.82627910046512,4.72427145031477,"NEO","Insecta","Diptera","Chloropidae",5,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"153",153,"NEO14",6.23333333333333,1.82627910046512,4.72427145031477,"NEO","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767,33,"omnivore","yes","omnivorous"
"154",154,"NEO14",6.23333333333333,1.82627910046512,4.72427145031477,"NEO","Insecta","Hymenoptera","Formicidae",39,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"155",155,"NEO14",6.23333333333333,1.82627910046512,4.72427145031477,"NEO","Insecta","Lepidoptera","Agonoxenidae",9,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"156",156,"NEO14",6.23333333333333,1.82627910046512,4.72427145031477,"NEO","Insecta","Orthoptera","Mogoplistidae",90,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"157",157,"NEO15",9,2.19722457733622,5.75718520463269,"NEO","Insecta","Diptera","Chloropidae",16,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"158",158,"NEO16",8.8,2.17475172148416,5.6946085637091,"NEO","Insecta","Lepidoptera","Crambidae",1,7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556,39,"herbivore","","basal"
"159",159,"NEO16",8.8,2.17475172148416,5.6946085637091,"NEO","Insecta","Orthoptera","Mogoplistidae",7,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"160",160,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Coleoptera","Staphylinidae",20,3.5284886363625,1.07624664315,0.98,0.054336103,0.0734796577305491,-2.91256639268257,37,"predator","","predatory"
"161",161,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Diptera","Ceratopogonidae",4,1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049,45,"omnivore","yes","omnivorous"
"162",162,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Diptera","Lonchaeidae",8,3.2,1.917941916,3.2,1.917941916,0.651252692373908,0.651252692373908,35,"omnivore","no","basal"
"163",163,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Diptera","Sciaridae",47,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"164",164,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"165",165,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Insecta","Psocoptera","Ectopsocidae",7,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,13,"omnivore","no","basal"
"166",166,"NEO17",4.55,1.50481758936149,3.82914794293705,"NEO","Collembola","Symphypleona","Bourletiellidae",2,NA,0.03473734,NA,0.003383756,-3.35994008989749,-5.68876894385669,60,"omnivore","no","basal"
"167",167,"NEO18",5.65,1.7316163862908,4.46067902073059,"NEO","Insecta","Coleoptera","Coccinellidae",4,3.51669625246154,7.11310481376923,1.25,0.144787114,1.96193883116499,-1.93249079470323,49,"predator","","predatory"
"168",168,"NEO18",5.65,1.7316163862908,4.46067902073059,"NEO","Insecta","Hymenoptera","Formicidae",104,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"169",169,"NEO19",5.75,1.74916204619644,4.50953567103398,"NEO","Insecta","Diptera","Calliphoridae",1,8.92,58.596171964,3.5,4.112343928,4.07066936960279,1.41399316473305,64,"detritovore","","basal"
"170",170,"NEO19",5.75,1.74916204619644,4.50953567103398,"NEO","Insecta","Diptera","Sciaridae",19,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"171",171,"NEO19",5.75,1.74916204619644,4.50953567103398,"NEO","Insecta","Diptera","Stratiomyidae",4,8.7075,22.3721664375,3.87,3.81,3.10781761647664,1.33762918913861,34,"omnivore","no","basal"
"172",172,"NEO19",5.75,1.74916204619644,4.50953567103398,"NEO","Insecta","Hymenoptera","Formicidae",416,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"173",173,"NEO19",5.75,1.74916204619644,4.50953567103398,"NEO","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"174",174,"NEO20",6.2,1.82337726390663,4.71619116067403,"NEO","Insecta","Diptera","Sciaridae",114,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"175",175,"NEO20",6.2,1.82337726390663,4.71619116067403,"NEO","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"176",176,"NEO20",6.2,1.82337726390663,4.71619116067403,"NEO","Insecta","Lepidoptera","Crambidae",7,7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556,39,"herbivore","","basal"
"177",177,"NEO21",6.7,1.90199613060722,4.93510880174865,"NEO","Insecta","Coleoptera","Elateridae",3634,5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033,9,"herbivore","","basal"
"178",178,"NEO21",6.7,1.90199613060722,4.93510880174865,"NEO","Insecta","Lepidoptera","Agonoxenidae",2,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"179",179,"NEO22",7.4,2.0013886843483,5.21187167456196,"NEO","Insecta","Diptera","Lonchaeidae",11,3.2,1.917941916,3.2,1.917941916,0.651252692373908,0.651252692373908,35,"omnivore","no","basal"
"180",180,"NEO22",7.4,2.0013886843483,5.21187167456196,"NEO","Insecta","Diptera","Sciaridae",49,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"181",181,"NEO22",7.4,2.0013886843483,5.21187167456196,"NEO","Insecta","Hymenoptera","Formicidae",7,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"182",182,"NEO23",7.9,2.06686275947298,5.39418707389764,"NEO","Insecta","Diptera","Sciaridae",1,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"183",183,"NEO24",8.1,2.09186406167839,5.4638042832559,"NEO","Insecta","Diptera","Limoniidae",10,4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767,33,"omnivore","yes","omnivorous"
"184",184,"NEO24",8.1,2.09186406167839,5.4638042832559,"NEO","Insecta","Diptera","Psychodidae",1,1,0.108280204,1,0.108280204,-2.22303293023338,-2.22303293023338,50,"detritovore","","basal"
"185",185,"NEO24",8.1,2.09186406167839,5.4638042832559,"NEO","Insecta","Lepidoptera","Crambidae",3,7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556,39,"herbivore","","basal"
"186",186,"NEO24",8.1,2.09186406167839,5.4638042832559,"NEO","Insecta","Coleoptera","Hydrophilidae",30,3.61569160422059,3.49976479693382,0.98,0.041798134,1.25269576536124,-3.1749035815962,29,"detritovore","","basal"
"187",187,"NEO26",9.3,2.23001440015921,5.84848988714614,"NEO","Insecta","Hymenoptera","Formicidae",679,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"188",188,"NEO3",2.4,0.8754687373539,2.0766987933044,"NEO","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"189",189,"NEO4",6.7,1.90210752639692,4.93541898815212,"NEO","Insecta","Diptera","Agromyzidae",7,1.2,0.153780929,1.2,0.153780929,-1.87222622829868,-1.87222622829868,38,"herbivore","","basal"
"190",190,"NEO4",6.7,1.90210752639692,4.93541898815212,"NEO","Insecta","Diptera","Chloropidae",2,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"191",191,"NEO4",6.7,1.90210752639692,4.93541898815212,"NEO","Insecta","Diptera","Dolichopodidae",15,3.39666666666667,2.82528840233333,1.3,0.137270117,1.03861044870918,-1.98580463738412,40,"predator","","predatory"
"192",192,"NEO4",6.7,1.90210752639692,4.93541898815212,"NEO","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767,33,"omnivore","yes","omnivorous"
"193",193,"NEO4",6.7,1.90210752639692,4.93541898815212,"NEO","Insecta","Hemiptera","Aleyrodidae",1,1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528,52,"herbivore","","basal"
"194",194,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Coleoptera","Curculionidae",8,3.33913021368182,5.26307071695455,1.044444444,0.041798134,1.66071464290583,-3.1749035815962,43,"herbivore","","basal"
"195",195,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Coleoptera","Elateridae",1,5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033,9,"herbivore","","basal"
"196",196,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Diptera","Chloropidae",50,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"197",197,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Diptera","Sciaridae",4,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"198",198,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Hemiptera","Pseudococcidae",1,1.005377816625,0.18090433025,0.346153846,0.007996963,-1.70978694960923,-4.82869343437811,68,"herbivore","","basal"
"199",199,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"200",200,"NEO5",1.79090909090909,0.502055312698833,1.03691293143984,"NEO","Collembola","Entomobryomorpha","Entomobryidae",12,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"201",201,"NEO6",4.03333333333333,1.38981734490297,3.50892477900181,"NEO","Insecta","Diptera","Chloropidae",72,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"202",202,"NEO7",5.5,1.70198182463353,4.37816029965822,"NEO","Insecta","Diptera","Chloropidae",2,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"203",203,"NEO7",5.5,1.70198182463353,4.37816029965822,"NEO","Insecta","Diptera","Platystomatidae",638,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"204",204,"NEO7",5.5,1.70198182463353,4.37816029965822,"NEO","Insecta","Diptera","Stratiomyidae",9,8.7075,22.3721664375,3.87,3.81,3.10781761647664,1.33762918913861,34,"omnivore","no","basal"
"205",205,"NEO7",5.5,1.70198182463353,4.37816029965822,"NEO","Insecta","Lepidoptera","Tineidae",18,5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775,32,"herbivore","","basal"
"206",206,"NEO7",5.5,1.70198182463353,4.37816029965822,"NEO","Insecta","Lepidoptera","Erebidae",1,5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775,30,"herbivore","","basal"
"207",207,"NEO8",6.2,1.82454929205105,4.71945472382897,"NEO","Insecta","Diptera","Platystomatidae",168,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"208",208,"NEO9",1.7,0.517204118199298,1.0790954367905,"NEO","Insecta","Psocoptera","Ectopsocidae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,13,"omnivore","no","basal"
"209",209,"PAN11",44.1,3.7864597824528,5.56054220083795,"PAN","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"210",210,"PAN13",38.6,3.65325227647079,5.25948433719805,"PAN","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"211",211,"PAN14",41.6,3.72810016726722,5.42864557128173,"PAN","Insecta","Diptera","Phoridae",1,1.33444444433333,0.372339965,0.6,0.025726148,-0.987947957638498,-3.66024737240739,65,"m","yes","omnivorous"
"212",212,"PAN14",41.6,3.72810016726722,5.42864557128173,"PAN","Insecta","Thysanoptera","Thripidae",4,1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818,31,"herbivore","","basal"
"213",213,"PAN3",37.8,3.63230910262554,5.21215136501149,"PAN","Insecta","Diptera","Chloropidae",1,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"214",214,"PAN3",37.8,3.63230910262554,5.21215136501149,"PAN","Insecta","Diptera","Cecidomyiidae",1,4.27471428571429,5.5312810212,0.6,0.025726148,1.71041943811092,-3.66024737240739,61,"omnivore","yes","omnivorous"
"215",215,"PAN4",40.2,3.69386699562498,5.35127631611661,"PAN","Insecta","Diptera","Ceratopogonidae",2,1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049,45,"omnivore","yes","omnivorous"
"216",216,"PAN4",40.2,3.69386699562498,5.35127631611661,"PAN","Insecta","Hemiptera","Aleyrodidae",1,1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528,52,"herbivore","","basal"
"217",217,"PAN4",40.2,3.69386699562498,5.35127631611661,"PAN","Insecta","Thysanoptera","Thripidae",5,1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818,31,"herbivore","","basal"
"218",218,"PAN5",40.7,3.70622809244855,5.37921322083168,"PAN","Insecta","Diptera","Platystomatidae",128,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"219",219,"PAN6",38,3.63758615972639,5.22407786664047,"PAN","Insecta","Diptera","Chloropidae",3,2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532,25,"omnivore","yes","omnivorous"
"220",220,"PAN6",38,3.63758615972639,5.22407786664047,"PAN","Insecta","Diptera","Sciaridae",1,3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249,23,"omnivore","no","basal"
"221",221,"PAN8",41,3.71357206670431,5.39581109332967,"PAN","Insecta","Diptera","Ceratopogonidae",6,1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049,45,"omnivore","yes","omnivorous"
"222",222,"PAN8",41,3.71357206670431,5.39581109332967,"PAN","Insecta","Hemiptera","Aleyrodidae",3,1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528,52,"herbivore","","basal"
"223",223,"PAN8",41,3.71357206670431,5.39581109332967,"PAN","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"224",224,"PAN8",41,3.71357206670431,5.39581109332967,"PAN","Insecta","Thysanoptera","Thripidae",9,1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818,31,"herbivore","","basal"
"225",225,"PAN9",34.6,3.54385368206368,5.01223620448504,"PAN","Insecta","Diptera","Ceratopogonidae",1,1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049,45,"omnivore","yes","omnivorous"
"226",226,"PHH10",9.5,2.2512917986065,2.5790317287082,"PHH","Insecta","Diptera","Culicidae",1,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"227",227,"PHH10",9.5,2.2512917986065,2.5790317287082,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"228",228,"PHH16",7.2,1.97166392762828,1.77629908742895,"PHH","Insecta","Blattodea","Blaberidae",8,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"229",229,"PHH16",7.2,1.97166392762828,1.77629908742895,"PHH","Insecta","Coleoptera","Curculionidae",1,3.33913021368182,5.26307071695455,1.044444444,0.041798134,1.66071464290583,-3.1749035815962,43,"herbivore","","basal"
"230",230,"PHH21",6.35,1.84767921010583,1.42037398086896,"PHH","Insecta","Hemiptera","Coccidae",10,1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126,36,"herbivore","","basal"
"231",231,"PHH21",6.35,1.84767921010583,1.42037398086896,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"232",232,"PHH23",8,2.07944154167984,2.08569817735415,"PHH","Insecta","Hemiptera","Coccidae",1,1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126,36,"herbivore","","basal"
"233",233,"PHH23",8,2.07944154167984,2.08569817735415,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"234",234,"PHH23",8,2.07944154167984,2.08569817735415,"PHH","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"235",235,"PHH23",8,2.07944154167984,2.08569817735415,"PHH","Insecta","Lepidoptera","Agonoxenidae",20,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"236",236,"PHH24",9.3,2.23001440015921,2.51795032721775,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"237",237,"PHH25",11.5,2.4423470353692,3.12749735304044,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"238",238,"PHH32",14.4,2.66722820658195,3.77306768159916,"PHH","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"239",239,"PHH32",14.4,2.66722820658195,3.77306768159916,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"240",240,"PHH38",10.6,2.36085400111802,2.89355386807428,"PHH","Arachnida","Araneae","Araneidae",1,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"241",241,"PHH38",10.6,2.36085400111802,2.89355386807428,"PHH","Insecta","Lepidoptera","Agonoxenidae",17,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"242",242,"PHH39",11.2,2.41591377830105,3.05161493763705,"PHH","Arachnida","Araneae","Araneidae",2,3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181,2,"predator","","predatory"
"243",243,"PHH39",11.2,2.41591377830105,3.05161493763705,"PHH","Insecta","Lepidoptera","Agonoxenidae",3,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"244",244,"PHH39",11.2,2.41591377830105,3.05161493763705,"PHH","Insecta","Psocoptera","Liposcelididae",2,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,48,"herbivore","","basal"
